layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=128,sr<=15%,kvB<=16k,kp=0,0.039,7
attention,0,n<=128,sr<=15%,kvB<=1k,kp=0,0.044,7
attention,0,n<=128,sr<=15%,kvB<=4k,kp=0,0.0376,7
attention,0,n<=128,sr<=40%,kvB<=16k,kp=0,0.0379,2
attention,0,n<=128,sr<=40%,kvB<=1k,kp=0,0.0393,2
attention,0,n<=128,sr<=40%,kvB<=4k,kp=0,0.0436,2
attention,0,n<=128,sr<=5%,kvB<=16k,kp=0,0.0643,8
attention,0,n<=128,sr<=5%,kvB<=1k,kp=0,0.056,8
attention,0,n<=128,sr<=5%,kvB<=4k,kp=0,0.063,8
attention,0,n<=128,sr<=70%,kvB<=16k,kp=0,0.0213,2
attention,0,n<=128,sr<=70%,kvB<=1k,kp=0,0.0292,2
attention,0,n<=128,sr<=70%,kvB<=4k,kp=0,0.0104,2
attention,0,n<=128,sr>70%,kvB<=16k,kp=0,0.1453,4
attention,0,n<=128,sr>70%,kvB<=1k,kp=0,0.1656,4
attention,0,n<=128,sr>70%,kvB<=4k,kp=0,0.1655,4
attention,0,n<=16,sr<=15%,kvB<=16k,kp=0,-0.0005,4
attention,0,n<=16,sr<=15%,kvB<=1k,kp=0,0.0092,4
attention,0,n<=16,sr<=15%,kvB<=4k,kp=0,-0.0005,4
attention,0,n<=16,sr<=40%,kvB<=16k,kp=0,-0.0079,4
attention,0,n<=16,sr<=40%,kvB<=1k,kp=0,0.0457,4
attention,0,n<=16,sr<=40%,kvB<=4k,kp=0,-0.0043,4
attention,0,n<=16,sr<=70%,kvB<=16k,kp=0,-0.0231,2
attention,0,n<=16,sr<=70%,kvB<=1k,kp=0,0.0403,2
attention,0,n<=16,sr<=70%,kvB<=4k,kp=0,-0.0069,2
attention,0,n<=16,sr>70%,kvB<=16k,kp=0,-0.0252,4
attention,0,n<=16,sr>70%,kvB<=1k,kp=0,-0.0221,4
attention,0,n<=16,sr>70%,kvB<=4k,kp=0,0.022,4
attention,0,n<=2,sr<=70%,kvB<=16k,kp=0,0.0328,5
attention,0,n<=2,sr<=70%,kvB<=1k,kp=0,0.1693,5
attention,0,n<=2,sr<=70%,kvB<=4k,kp=0,0.02,5
attention,0,n<=256,sr<=15%,kvB<=16k,kp=0,0.0203,7
attention,0,n<=256,sr<=15%,kvB<=1k,kp=0,0.0213,7
attention,0,n<=256,sr<=15%,kvB<=4k,kp=0,0.019,7
attention,0,n<=256,sr<=40%,kvB<=16k,kp=0,0.0136,2
attention,0,n<=256,sr<=40%,kvB<=1k,kp=0,0.0167,2
attention,0,n<=256,sr<=40%,kvB<=4k,kp=0,0.0139,2
attention,0,n<=256,sr<=5%,kvB<=16k,kp=0,0.0215,8
attention,0,n<=256,sr<=5%,kvB<=1k,kp=0,0.0231,8
attention,0,n<=256,sr<=5%,kvB<=4k,kp=0,0.0217,8
attention,0,n<=256,sr<=70%,kvB<=16k,kp=0,0.0053,2
attention,0,n<=256,sr<=70%,kvB<=1k,kp=0,0.0013,2
attention,0,n<=256,sr<=70%,kvB<=4k,kp=0,0.0054,2
attention,0,n<=256,sr>70%,kvB<=16k,kp=0,0.0688,4
attention,0,n<=256,sr>70%,kvB<=1k,kp=0,0.0677,4
attention,0,n<=256,sr>70%,kvB<=4k,kp=0,0.0671,4
attention,0,n<=32,sr<=15%,kvB<=16k,kp=0,-0.001,9
attention,0,n<=32,sr<=15%,kvB<=1k,kp=0,0.0813,9
attention,0,n<=32,sr<=15%,kvB<=4k,kp=0,0.0044,9
attention,0,n<=32,sr<=40%,kvB<=16k,kp=0,-0.0045,2
attention,0,n<=32,sr<=40%,kvB<=1k,kp=0,0.0518,2
attention,0,n<=32,sr<=40%,kvB<=4k,kp=0,-0.0036,2
attention,0,n<=32,sr<=5%,kvB<=16k,kp=0,0.0006,2
attention,0,n<=32,sr<=5%,kvB<=1k,kp=0,0.0754,2
attention,0,n<=32,sr<=5%,kvB<=4k,kp=0,0.0016,2
attention,0,n<=32,sr<=70%,kvB<=16k,kp=0,-0.0112,2
attention,0,n<=32,sr<=70%,kvB<=1k,kp=0,0.0635,2
attention,0,n<=32,sr<=70%,kvB<=4k,kp=0,-0.0103,2
attention,0,n<=32,sr>70%,kvB<=16k,kp=0,0.0453,4
attention,0,n<=32,sr>70%,kvB<=1k,kp=0,0.026,4
attention,0,n<=32,sr>70%,kvB<=4k,kp=0,-0.0284,4
attention,0,n<=4,sr<=40%,kvB<=16k,kp=0,-0.002,2
attention,0,n<=4,sr<=40%,kvB<=1k,kp=0,0.1786,2
attention,0,n<=4,sr<=40%,kvB<=4k,kp=0,0.0076,2
attention,0,n<=4,sr<=70%,kvB<=16k,kp=0,0.0445,2
attention,0,n<=4,sr<=70%,kvB<=1k,kp=0,0.1191,2
attention,0,n<=4,sr<=70%,kvB<=4k,kp=0,-0.0069,2
attention,0,n<=4,sr>70%,kvB<=16k,kp=0,0.1472,2
attention,0,n<=4,sr>70%,kvB<=1k,kp=0,0.1947,2
attention,0,n<=4,sr>70%,kvB<=4k,kp=0,0.0505,2
attention,0,n<=64,sr<=15%,kvB<=16k,kp=0,0.1099,4
attention,0,n<=64,sr<=15%,kvB<=1k,kp=0,0.1047,4
attention,0,n<=64,sr<=15%,kvB<=4k,kp=0,0.1063,4
attention,0,n<=64,sr<=40%,kvB<=16k,kp=0,0.0659,2
attention,0,n<=64,sr<=40%,kvB<=1k,kp=0,0.0412,2
attention,0,n<=64,sr<=40%,kvB<=4k,kp=0,0.0498,2
attention,0,n<=64,sr<=5%,kvB<=16k,kp=0,0.1295,6
attention,0,n<=64,sr<=5%,kvB<=1k,kp=0,0.1226,6
attention,0,n<=64,sr<=5%,kvB<=4k,kp=0,0.1259,6
attention,0,n<=64,sr<=70%,kvB<=16k,kp=0,0.0533,2
attention,0,n<=64,sr<=70%,kvB<=1k,kp=0,0.0715,2
attention,0,n<=64,sr<=70%,kvB<=4k,kp=0,0.0513,2
attention,0,n<=64,sr>70%,kvB<=16k,kp=0,0.3898,4
attention,0,n<=64,sr>70%,kvB<=1k,kp=0,0.4896,4
attention,0,n<=64,sr>70%,kvB<=4k,kp=0,0.4078,4
attention,0,n<=8,sr<=15%,kvB<=16k,kp=0,0.0517,5
attention,0,n<=8,sr<=15%,kvB<=1k,kp=0,0.0493,5
attention,0,n<=8,sr<=15%,kvB<=4k,kp=0,0.0519,5
attention,0,n<=8,sr<=40%,kvB<=16k,kp=0,0.0112,4
attention,0,n<=8,sr<=40%,kvB<=1k,kp=0,0.0,4
attention,0,n<=8,sr<=40%,kvB<=4k,kp=0,-0.0016,4
attention,0,n<=8,sr<=70%,kvB<=16k,kp=0,0.0219,2
attention,0,n<=8,sr<=70%,kvB<=1k,kp=0,-0.3029,2
attention,0,n<=8,sr<=70%,kvB<=4k,kp=0,0.0437,2
attention,0,n<=8,sr>70%,kvB<=16k,kp=0,0.1044,4
attention,0,n<=8,sr>70%,kvB<=1k,kp=0,0.1977,4
attention,0,n<=8,sr>70%,kvB<=4k,kp=0,0.3862,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0851,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0793,4
