layer,n_label,pc_label,lev_label,alpha,n_samples
attention,n=128,pc0,lev3,0.0008,37
attention,n=128,pcL,lev0,0.0994,124
attention,n=128,pcL,lev1,0.0193,98
attention,n=128,pcL,lev2,0.014,46
attention,n=128,pcL,lev3,0.0184,65
attention,n=128,pcL,lev4,0.0184,52
attention,n=128,pcM,lev0,0.1418,156
attention,n=128,pcM,lev1,0.0184,181
attention,n=128,pcM,lev2,0.0186,133
attention,n=128,pcM,lev3,0.034,126
attention,n=128,pcM,lev4,0.0244,150
attention,n=128,pcS,lev0,0.1862,315
attention,n=128,pcS,lev1,0.0362,368
attention,n=128,pcS,lev2,0.0292,360
attention,n=128,pcS,lev3,0.0445,379
attention,n=128,pcS,lev4,0.027,456
attention,n=16,pcL,lev0,0.1055,173
attention,n=16,pcL,lev1,0.3307,52
attention,n=16,pcL,lev2,0.4333,24
attention,n=16,pcM,lev0,0.2476,269
attention,n=16,pcM,lev1,0.1881,124
attention,n=16,pcM,lev2,0.4205,80
attention,n=16,pcM,lev3,0.4247,29
attention,n=16,pcS,lev0,0.7135,597
attention,n=16,pcS,lev1,-0.025,248
attention,n=16,pcS,lev2,0.3348,251
attention,n=16,pcS,lev3,0.401,164
attention,n=2,pcL,lev0,0.4197,32
attention,n=2,pcM,lev0,0.4616,38
attention,n=2,pcM,lev1,0.9923,39
attention,n=2,pcS,lev0,0.2964,57
attention,n=2,pcS,lev1,0.9955,124
attention,n=256,pc0,lev3,0.0798,38
attention,n=32,pcL,lev0,0.101,180
attention,n=32,pcL,lev1,0.075,71
attention,n=32,pcL,lev2,0.2237,38
attention,n=32,pcL,lev3,0.1883,22
attention,n=32,pcM,lev0,0.1963,235
attention,n=32,pcM,lev1,0.0791,184
attention,n=32,pcM,lev2,0.2336,105
attention,n=32,pcM,lev3,0.2622,78
attention,n=32,pcS,lev0,0.7497,510
attention,n=32,pcS,lev1,0.1121,412
attention,n=32,pcS,lev2,0.2359,263
attention,n=32,pcS,lev3,0.2575,325
attention,n=4,pcL,lev0,0.1175,89
attention,n=4,pcM,lev0,0.5174,121
attention,n=4,pcM,lev1,0.9384,62
attention,n=4,pcS,lev0,0.9662,237
attention,n=4,pcS,lev1,0.977,115
attention,n=4,pcS,lev2,0.9822,95
attention,n=64,pcL,lev0,0.0725,143
attention,n=64,pcL,lev1,0.0284,79
attention,n=64,pcL,lev2,0.0852,39
attention,n=64,pcL,lev3,0.0712,46
attention,n=64,pcM,lev0,0.2076,183
attention,n=64,pcM,lev1,0.0404,196
attention,n=64,pcM,lev2,0.0671,111
attention,n=64,pcM,lev3,0.0992,126
attention,n=64,pcM,lev4,0.053,32
attention,n=64,pcS,lev0,0.2413,382
attention,n=64,pcS,lev1,0.0313,394
attention,n=64,pcS,lev2,0.0575,341
attention,n=64,pcS,lev3,0.0981,450
attention,n=64,pcS,lev4,0.1109,53
attention,n=8,pc0,lev0,0.3259,21
attention,n=8,pcL,lev0,0.1727,186
attention,n=8,pcL,lev1,0.5991,48
attention,n=8,pcM,lev0,0.4519,271
attention,n=8,pcM,lev1,0.7611,134
attention,n=8,pcM,lev2,0.947,38
attention,n=8,pcS,lev0,0.2355,612
attention,n=8,pcS,lev1,0.9474,219
attention,n=8,pcS,lev2,0.97,211
attention,n=8,pcS,lev3,0.9756,62
