layer,sequences,time_us
lm_head,1,1277.23
lm_head,2,1242.74
lm_head,3,1242.93
lm_head,4,1244.2
lm_head,5,1236.34
lm_head,6,1237.41
lm_head,7,1238.12
lm_head,8,1240.43
lm_head,9,1241.33
lm_head,10,1242.94
lm_head,11,1244.44
lm_head,12,1247.12
lm_head,13,1247.3
lm_head,14,1247.33
lm_head,15,1250.01
lm_head,16,1252.35
lm_head,20,1260.3
lm_head,24,1260.44
lm_head,28,1263.89
lm_head,32,1266.3
lm_head,36,1266.94
lm_head,40,1270.33
lm_head,44,1273.19
lm_head,48,1270.15
lm_head,52,1269.39
lm_head,56,1271.92
lm_head,60,1275.07
lm_head,64,1277.07
lm_head,80,1296
lm_head,96,1299.77
lm_head,112,1302.27
lm_head,128,1303.25
lm_head,144,1483.64
lm_head,160,1474.96
lm_head,176,1472.11
lm_head,192,1478.5
lm_head,208,1486.72
lm_head,224,1490.2
lm_head,240,1528.82
lm_head,256,1531.93
sampler,1,25.024
sampler,2,25.963
sampler,3,26.2193
sampler,4,26.07
sampler,5,26.2293
sampler,6,26.2513
sampler,7,26.5387
sampler,8,26.4107
sampler,9,27.1467
sampler,10,28.203
sampler,11,28.619
sampler,12,28.6937
sampler,13,28.672
sampler,14,28.8107
sampler,15,28.971
sampler,16,29.088
sampler,20,30.5283
sampler,24,31.35
sampler,28,32.6517
sampler,32,33.4513
sampler,36,33.8133
sampler,40,34.9333
sampler,44,35.9473
sampler,48,37.0457
sampler,52,37.8667
sampler,56,38.8373
sampler,60,39.7987
sampler,64,40.789
sampler,80,45.2267
sampler,96,50.113
sampler,112,57.1103
sampler,128,64.2243
sampler,144,74.1443
sampler,160,81.9733
sampler,176,97.024
sampler,192,118.774
sampler,208,128.512
sampler,224,138.742
sampler,240,151.179
sampler,256,163.584
