layer,sequences,time_us
lm_head,1,11495.3
lm_head,2,11160.7
lm_head,3,11183.9
lm_head,4,11199.2
lm_head,5,11133.2
lm_head,6,11147.6
lm_head,7,11149
lm_head,8,11166.5
lm_head,9,11177.9
lm_head,10,11197.4
lm_head,11,11197.4
lm_head,12,11203.6
lm_head,13,11216.1
lm_head,14,11243.2
lm_head,15,11256.6
lm_head,16,11271.3
lm_head,20,11334.8
lm_head,24,11345.5
lm_head,28,11365.9
lm_head,32,11404.8
lm_head,36,11398.8
lm_head,40,11423.8
lm_head,44,11433.2
lm_head,48,11427
lm_head,52,11446.9
lm_head,56,11443.6
lm_head,60,11480.5
lm_head,64,11480.7
lm_head,80,11656.7
lm_head,96,11684.4
lm_head,112,11710.8
lm_head,128,11714.6
lm_head,144,13338.3
lm_head,160,13282.1
lm_head,176,13267
lm_head,192,13324.4
lm_head,208,13377.9
lm_head,224,13437.4
lm_head,240,13745.3
lm_head,256,13822
sampler,1,223.389
sampler,2,232.125
sampler,3,236.928
sampler,4,235.491
sampler,5,236.157
sampler,6,237.504
sampler,7,238.08
sampler,8,237.507
sampler,9,246.624
sampler,10,254.784
sampler,11,259.395
sampler,12,256.704
sampler,13,259.587
sampler,14,260.448
sampler,15,262.752
sampler,16,265.635
sampler,20,273.792
sampler,24,281.088
sampler,28,292.326
sampler,32,303.645
sampler,36,305.277
sampler,40,313.344
sampler,44,320.256
sampler,48,333.312
sampler,52,339.267
sampler,56,348.477
sampler,60,358.266
sampler,64,366.816
sampler,80,405.213
sampler,96,454.368
sampler,112,512.832
sampler,128,580.032
sampler,144,669.783
sampler,160,738.342
sampler,176,871.875
sampler,192,1067.61
sampler,208,1152.48
sampler,224,1248.67
sampler,240,1357.34
sampler,256,1472.45
