layer,sequences,time_us
mtp_eh_proj,1,141.28
mtp_eh_proj,2,140.332
mtp_eh_proj,3,141.376
mtp_eh_proj,4,142.177
mtp_eh_proj,5,142.443
mtp_eh_proj,6,143.254
mtp_eh_proj,7,143.201
mtp_eh_proj,8,144.129
mtp_eh_proj,9,144.748
mtp_eh_proj,10,145.291
mtp_eh_proj,11,145.974
mtp_eh_proj,12,146.134
mtp_eh_proj,13,147.158
mtp_eh_proj,14,147.286
mtp_eh_proj,15,148.459
mtp_eh_proj,16,148.63
mtp_eh_proj,20,154.422
mtp_eh_proj,24,156.459
mtp_eh_proj,28,157.653
mtp_eh_proj,32,159.862
mtp_eh_proj,36,165.75
mtp_eh_proj,40,167.457
mtp_eh_proj,44,171.083
mtp_eh_proj,48,171.766
mtp_eh_proj,52,173.419
mtp_eh_proj,56,175.532
mtp_eh_proj,60,178.475
mtp_eh_proj,64,181.43
mtp_eh_proj,80,196.086
mtp_eh_proj,96,199.372
mtp_eh_proj,112,199.02
mtp_eh_proj,128,199.201
mtp_eh_proj,144,209.473
mtp_eh_proj,160,209.323
mtp_eh_proj,176,211.009
mtp_eh_proj,192,211.563
mtp_eh_proj,208,211.98
mtp_eh_proj,224,210.411
mtp_eh_proj,240,210.657
mtp_eh_proj,256,209.633
mtp_embed,1,3.05133
mtp_embed,2,3.21067
mtp_embed,3,3.40267
mtp_embed,4,3.59467
mtp_embed,5,3.98967
mtp_embed,6,4.21367
mtp_embed,7,4.416
mtp_embed,8,4.46967
mtp_embed,9,5.01267
mtp_embed,10,5.323
mtp_embed,11,5.472
mtp_embed,12,5.71767
mtp_embed,13,6.04767
mtp_embed,14,6.31467
mtp_embed,15,6.52833
mtp_embed,16,6.528
mtp_embed,20,2.88
mtp_embed,24,2.666
mtp_embed,28,2.96533
mtp_embed,32,2.613
mtp_embed,36,2.83733
mtp_embed,40,2.57067
mtp_embed,44,2.80533
mtp_embed,48,2.64533
mtp_embed,52,2.76233
mtp_embed,56,2.61333
mtp_embed,60,2.84867
mtp_embed,64,2.688
mtp_embed,80,2.85867
mtp_embed,96,2.99733
mtp_embed,112,3.09333
mtp_embed,128,3.146
mtp_embed,144,3.573
mtp_embed,160,3.56267
mtp_embed,176,3.691
mtp_embed,192,3.80833
mtp_embed,208,3.86133
mtp_embed,224,3.93567
mtp_embed,240,4.043
mtp_embed,256,4.03167
mtp_enorm_hnorm,1,16.852
mtp_enorm_hnorm,2,16.8747
mtp_enorm_hnorm,3,16.853
mtp_enorm_hnorm,4,16.981
mtp_enorm_hnorm,5,17.0873
mtp_enorm_hnorm,6,17.0247
mtp_enorm_hnorm,7,17.141
mtp_enorm_hnorm,8,17.3873
mtp_enorm_hnorm,9,17.3757
mtp_enorm_hnorm,10,17.461
mtp_enorm_hnorm,11,17.3447
mtp_enorm_hnorm,12,17.344
mtp_enorm_hnorm,13,17.4713
mtp_enorm_hnorm,14,17.376
mtp_enorm_hnorm,15,17.408
mtp_enorm_hnorm,16,17.4297
mtp_enorm_hnorm,20,17.633
mtp_enorm_hnorm,24,17.8457
mtp_enorm_hnorm,28,17.589
mtp_enorm_hnorm,32,17.835
mtp_enorm_hnorm,36,18.0693
mtp_enorm_hnorm,40,17.8883
mtp_enorm_hnorm,44,18.1767
mtp_enorm_hnorm,48,18.0487
mtp_enorm_hnorm,52,18.0047
mtp_enorm_hnorm,56,18.4967
mtp_enorm_hnorm,60,18.282
mtp_enorm_hnorm,64,18.432
mtp_enorm_hnorm,80,19.3077
mtp_enorm_hnorm,96,21.1947
mtp_enorm_hnorm,112,21.173
mtp_enorm_hnorm,128,22.6237
mtp_enorm_hnorm,144,23.6793
mtp_enorm_hnorm,160,24.3203
mtp_enorm_hnorm,176,25.493
mtp_enorm_hnorm,192,30.5277
mtp_enorm_hnorm,208,31.2327
mtp_enorm_hnorm,224,31.3707
mtp_enorm_hnorm,240,31.957
mtp_enorm_hnorm,256,32.14
mtp_glue,1,18.785
mtp_glue,2,20.0757
mtp_glue,3,20.7787
mtp_glue,4,21.2267
mtp_glue,5,21.781
mtp_glue,6,21.9627
mtp_glue,7,22.165
mtp_glue,8,22.303
mtp_glue,9,22.7727
mtp_glue,10,22.9443
mtp_glue,11,23.5097
mtp_glue,12,23.542
mtp_glue,13,24.0527
mtp_glue,14,24.523
mtp_glue,15,24.7913
mtp_glue,16,24.245
mtp_glue,20,25.6633
mtp_glue,24,26.3467
mtp_glue,28,27.318
mtp_glue,32,27.7223
mtp_glue,36,29.4507
mtp_glue,40,29.8023
mtp_glue,44,34.208
mtp_glue,48,30.8047
mtp_glue,52,32.7347
mtp_glue,56,37.7387
mtp_glue,60,38.7623
mtp_glue,64,39.8837
mtp_glue,80,37.9633
mtp_glue,96,42.1567
mtp_glue,112,44.874
mtp_glue,128,47.894
mtp_glue,144,52.2243
mtp_glue,160,55.596
mtp_glue,176,61.7077
mtp_glue,192,66.122
mtp_glue,208,69.8673
mtp_glue,224,72.811
mtp_glue,240,76.9287
mtp_glue,256,80.2353
mtp_shared_head,1,2.57067
mtp_shared_head,2,2.59167
mtp_shared_head,3,2.613
mtp_shared_head,4,2.61367
mtp_shared_head,5,2.60267
mtp_shared_head,6,2.63467
mtp_shared_head,7,2.67733
mtp_shared_head,8,2.688
mtp_shared_head,9,2.69867
mtp_shared_head,10,2.688
mtp_shared_head,11,2.688
mtp_shared_head,12,2.67733
mtp_shared_head,13,2.688
