ep,tokens,activated_experts,time_us
1,1,8,84.6907
1,2,8,85.5817
1,2,16,150.947
1,4,8,87.1175
1,4,16,154.502
1,4,32,314.354
1,8,8,92.075
1,8,16,159.737
1,8,32,319.1
1,8,64,587.306
1,16,8,103.123
1,16,16,167.988
1,16,32,304.073
1,16,64,592.73
1,16,128,1131.08
1,32,8,144.789
1,32,16,203.558
1,32,32,326.346
1,32,64,590.306
1,32,128,1128.16
1,32,256,2159.71
1,64,8,136.574
1,64,16,198.139
1,64,32,331.417
1,64,64,582.557
1,64,128,1095.44
1,64,256,2132.35
1,128,8,139.672
1,128,16,202.761
1,128,32,333.404
1,128,64,587.68
1,128,128,1098.38
1,128,256,2139.51
1,256,8,172.542
1,256,16,225.409
1,256,32,346.398
1,256,64,603.442
1,256,128,1115.29
1,256,256,2151.6
1,512,8,249.508
1,512,16,259.556
1,512,32,365.5
1,512,64,611.229
1,512,128,1123.38
1,512,256,2163.54
1,1024,8,440.124
1,1024,16,439.186
1,1024,32,470.794
1,1024,64,686.057
1,1024,128,1171.63
1,1024,256,2211.3
1,2048,8,822.403
1,2048,16,821.145
1,2048,32,822.39
1,2048,64,884.393
1,2048,128,1313.97
1,2048,256,2298.97
2,1,4,52.7415
2,2,4,62.0245
2,2,8,92.6968
2,4,4,52.9949
2,4,8,83.8942
2,4,16,149.921
2,8,4,55.7761
2,8,8,86.4962
2,8,16,152.177
2,8,32,312.265
2,16,4,60.8321
2,16,8,91.6134
2,16,16,158.465
2,16,32,314.559
2,16,64,585.672
2,32,4,70.9368
2,32,8,111.603
2,32,16,173.945
2,32,32,315.561
2,32,64,584.21
2,32,128,1122.33
2,64,4,81.7227
2,64,8,112.003
2,64,16,176.641
2,64,32,307.143
2,64,64,561.208
2,64,128,1071.48
2,128,4,84.0324
2,128,8,117.237
2,128,16,180.265
2,128,32,310.201
2,128,64,566.016
2,128,128,1076.88
2,256,4,97.2404
2,256,8,124.593
2,256,16,188.78
2,256,32,318.505
2,256,64,573.784
2,256,128,1085.06
2,512,4,138.774
2,512,8,146.808
2,512,16,202.521
2,512,32,325.186
2,512,64,581.016
2,512,128,1092.86
2,1024,4,242.612
2,1024,8,242.73
2,1024,16,261.284
2,1024,32,369.783
2,1024,64,615.397
2,1024,128,1129.05
2,2048,4,446.525
2,2048,8,448.127
2,2048,16,449.756
2,2048,32,482.717
2,2048,64,698.211
2,2048,128,1185.02
4,1,2,35.1014
4,2,2,47.4136
4,2,4,60.9017
4,4,2,48.0006
4,4,4,61.3258
4,4,8,92.2888
4,8,2,39.4457
4,8,4,52.5122
4,8,8,83.4192
4,8,16,149.64
4,16,2,42.1122
4,16,4,54.9871
4,16,8,86.3551
4,16,16,153.288
4,16,32,310.401
4,32,2,51.3335
4,32,4,70.7016
4,32,8,117.736
4,32,16,184.604
4,32,32,306.42
4,32,64,582.138
4,64,2,57.123
4,64,4,69.5714
4,64,8,105.638
4,64,16,166.918
4,64,32,297.873
4,64,64,552.741
4,128,2,58.6135
4,128,4,73.2964
4,128,8,105.019
4,128,16,171.393
4,128,32,299.983
4,128,64,556.392
4,256,2,71.7682
4,256,4,80.7843
4,256,8,110.625
4,256,16,178.481
4,256,32,307.409
4,256,64,563.805
4,512,2,88.5364
4,512,4,90.6322
4,512,8,116.606
4,512,16,181.177
4,512,32,311.82
4,512,64,567.152
4,1024,2,157.577
4,1024,4,155.463
4,1024,8,162.121
4,1024,16,216.428
4,1024,32,339.834
4,1024,64,596.181
4,2048,2,262.321
4,2048,4,265.873
4,2048,8,266.564
4,2048,16,283.391
4,2048,32,392.959
4,2048,64,639.224
8,1,1,28.093
8,2,1,37.0138
8,2,2,44.3307
8,4,1,40.1818
8,4,2,47.1656
8,4,4,59.5119
8,8,1,41.0613
8,8,2,47.2456
8,8,4,61.0112
8,8,8,91.7553
8,16,1,33.6321
8,16,2,39.9979
8,16,4,53.4856
8,16,8,84.1444
8,16,16,149.422
8,32,1,38.9013
8,32,2,50.1095
8,32,4,65.7443
8,32,8,115.486
8,32,16,159.558
8,32,32,301.748
8,64,1,48.5844
8,64,2,53.6853
8,64,4,68.5843
8,64,8,96.9361
8,64,16,164.204
8,64,32,292.263
8,128,1,45.5899
8,128,2,53.0297
8,128,4,68.128
8,128,8,98.9388
8,128,16,164.878
8,128,32,292.908
8,256,1,53.2563
8,256,2,59.3819
8,256,4,75.7787
8,256,8,106.646
8,256,16,171.676
8,256,32,301.45
8,512,1,65.7953
8,512,2,67.1867
8,512,4,79.0322
8,512,8,108.798
8,512,16,175.299
8,512,32,304.761
8,1024,1,107.073
8,1024,2,107.752
8,1024,4,112.325
8,1024,8,137.832
8,1024,16,201.081
8,1024,32,331.204
8,2048,1,184.851
8,2048,2,186.1
8,2048,4,184.308
8,2048,8,191.876
8,2048,16,244.814
8,2048,32,367.833
16,1,1,27.5041
16,2,1,37.1149
16,2,2,43.6646
16,4,1,40.3973
16,4,2,46.7332
16,4,4,60.2671
16,8,1,41.0613
16,8,2,47.2297
16,8,4,60.5683
16,8,8,91.6005
16,16,1,42.1893
16,16,2,48.6003
16,16,4,61.7283
16,16,8,92.3045
16,16,16,157.875
16,32,1,40.1227
16,32,2,49.5014
16,32,4,69.5574
16,32,8,112.865
16,32,16,186.961
16,64,1,43.9311
16,64,2,50.806
16,64,4,63.6269
16,64,8,96.9205
16,64,16,159.406
16,128,1,42.1523
16,128,2,50.4857
16,128,4,63.8856
16,128,8,97.4243
16,128,16,161.404
16,256,1,50.9043
16,256,2,57.0861
16,256,4,73.3287
16,256,8,104.156
16,256,16,168.496
16,512,1,60.6323
16,512,2,62.7257
16,512,4,77.1339
16,512,8,106.659
16,512,16,170.961
16,1024,1,105.566
16,1024,2,106.51
16,1024,4,110.832
16,1024,8,135.657
16,1024,16,198.627
16,2048,1,163.625
16,2048,2,164.481
16,2048,4,164.72
16,2048,8,180.478
16,2048,16,245.506
32,1,1,27.6667
32,2,1,36.2297
32,2,2,43.3549
32,4,1,39.7867
32,4,2,45.6772
32,4,4,58.7655
32,8,1,39.5759
32,8,2,46.3234
32,8,4,60.1156
32,8,8,90.8355
32,16,1,39.4722
32,16,2,51.392
32,16,4,63.0747
32,16,8,90.9017
32,32,1,38.0136
32,32,2,48.1392
32,32,4,65.0534
32,32,8,107.299
32,64,1,41.6004
32,64,2,54.3311
32,64,4,66.7822
32,64,8,94.4998
32,128,1,42.1578
32,128,2,49.8405
32,128,4,68.6191
32,128,8,106.531
32,256,1,49.0719
