instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,3,Qwen/Qwen3-30B-A3B-Instruct-2507,4,12,570907776,784757677,213849901,1546487,17352508,17863399,"[26574334, 27145826, 15862041, 15862569, 15863097, 15863625, 15864153, 15864681, 15865209, 15865689, 15866169]"
0,0,Qwen/Qwen3-30B-A3B-Instruct-2507,10,70,46926808,799519755,752592947,0,19221007,10628578,"[7916215, 7916215, 7916215, 7916215, 7916215, 7916215, 7916215, 7916263, 7916311, 7916359, 7916455, 7916503, 7916551, 7916599, 7916695, 7916743, 7916791, 7916839, 7916935, 7916983, 7917031, 7917079, 7917175, 7917271, 7917415, 7917511, 7917655, 7917799, 7917895, 7918039, 7918183, 7918279, 7918423, 7918567, 7918663, 7918807, 26985953, 8683981, 8684029, 8684077, 8684173, 8684221, 8684269, 8684365, 8684413, 8684461, 8684557, 8684605, 8684653, 26531707, 10593354, 10593402, 10593498, 10593546, 10593642, 10594218, 15806021, 26574334, 27145826, 15862041, 15862569, 15863097, 15863625, 15864153, 15864681, 15865209, 15865689, 15866169, 14762078]"
0,7,Qwen/Qwen3-30B-A3B-Instruct-2507,2,9,811936856,960168706,148231850,1215035,17045631,16398277,"[14755550, 14755694, 14755790, 14755934, 14755982, 14756078, 26790398, 15860793]"
0,9,Qwen/Qwen3-30B-A3B-Instruct-2507,5,26,1026970077,1451324750,424354673,6985979,27594560,15870404,"[15864009, 15864537, 15865065, 15865641, 15866169, 15866649, 15867177, 15867753, 15868281, 15868809, 15869337, 15869865, 15870393, 15870921, 15871497, 15872025, 15872553, 15873033, 15873609, 15874137, 15874665, 15875193, 15875721, 15876249, 15876825]"
0,2,Qwen/Qwen3-30B-A3B-Instruct-2507,16,69,479613521,1569600030,1089986509,2747375,29279082,15598638,"[10593354, 10593402, 10593498, 10593546, 10593642, 10594218, 15806021, 26574334, 27145826, 15862041, 15862569, 15863097, 15863625, 15864153, 15864681, 15865209, 15865689, 15866169, 14762078, 13632136, 15830596, 14755550, 14755694, 14755790, 14755934, 14755982, 14756078, 26790398, 15860793, 14756414, 14756942, 14757470, 14757998, 14758526, 20608581, 15864009, 15864537, 15865065, 15865641, 15866169, 15866649, 15867177, 15867753, 15868281, 15868809, 15869337, 15869865, 15870393, 15870921, 15871497, 15872025, 15872553, 15873033, 15873609, 15874137, 15874665, 15875193, 15875721, 15876249, 15876825, 14778446, 14780174, 14781854, 14783582, 14785262, 14786942, 14788670, 14790350]"
0,5,Qwen/Qwen3-30B-A3B-Instruct-2507,15,63,604829893,1610600358,1005770465,10004725,37150551,15622901,"[15862041, 15862569, 15863097, 15863625, 15864153, 15864681, 15865209, 15865689, 15866169, 14762078, 13632136, 15830596, 14755550, 14755694, 14755790, 14755934, 14755982, 14756078, 26790398, 15860793, 14756414, 14756942, 14757470, 14757998, 14758526, 20608581, 15864009, 15864537, 15865065, 15865641, 15866169, 15866649, 15867177, 15867753, 15868281, 15868809, 15869337, 15869865, 15870393, 15870921, 15871497, 15872025, 15872553, 15873033, 15873609, 15874137, 15874665, 15875193, 15875721, 15876249, 15876825, 14778446, 14780174, 14781854, 14783582, 14785262, 14786942, 14788670, 14790350, 13665112, 13666792, 13668424]"
0,8,Qwen/Qwen3-30B-A3B-Instruct-2507,18,58,903845071,1786681326,882836255,13672444,40462842,14778480,"[15860793, 14756414, 14756942, 14757470, 14757998, 14758526, 20608581, 15864009, 15864537, 15865065, 15865641, 15866169, 15866649, 15867177, 15867753, 15868281, 15868809, 15869337, 15869865, 15870393, 15870921, 15871497, 15872025, 15872553, 15873033, 15873609, 15874137, 15874665, 15875193, 15875721, 15876249, 15876825, 14778446, 14780174, 14781854, 14783582, 14785262, 14786942, 14788670, 14790350, 13665112, 13666792, 13668424, 12566604, 12568236, 12569868, 12571500, 12573132, 12574764, 12576396, 12578028, 12579660, 12581292, 12582924, 12584556, 12586188, 12587820]"
0,1,Qwen/Qwen3-30B-A3B-Instruct-2507,22,104,347938952,1840073472,1492134520,3224187,30210140,14193440,"[8683981, 8684029, 8684077, 8684173, 8684221, 8684269, 8684365, 8684413, 8684461, 8684557, 8684605, 8684653, 26531707, 10593354, 10593402, 10593498, 10593546, 10593642, 10594218, 15806021, 26574334, 27145826, 15862041, 15862569, 15863097, 15863625, 15864153, 15864681, 15865209, 15865689, 15866169, 14762078, 13632136, 15830596, 14755550, 14755694, 14755790, 14755934, 14755982, 14756078, 26790398, 15860793, 14756414, 14756942, 14757470, 14757998, 14758526, 20608581, 15864009, 15864537, 15865065, 15865641, 15866169, 15866649, 15867177, 15867753, 15868281, 15868809, 15869337, 15869865, 15870393, 15870921, 15871497, 15872025, 15872553, 15873033, 15873609, 15874137, 15874665, 15875193, 15875721, 15876249, 15876825, 14778446, 14780174, 14781854, 14783582, 14785262, 14786942, 14788670, 14790350, 13665112, 13666792, 13668424, 12566604, 12568236, 12569868, 12571500, 12573132, 12574764, 12576396, 12578028, 12579660, 12581292, 12582924, 12584556, 12586188, 12587820, 10675098, 10676778, 10678410, 10680090, 10681770]"
0,6,Qwen/Qwen3-30B-A3B-Instruct-2507,15,84,610813769,1857552026,1246738257,4020849,31166675,14645440,"[15862041, 15862569, 15863097, 15863625, 15864153, 15864681, 15865209, 15865689, 15866169, 14762078, 13632136, 15830596, 14755550, 14755694, 14755790, 14755934, 14755982, 14756078, 26790398, 15860793, 14756414, 14756942, 14757470, 14757998, 14758526, 20608581, 15864009, 15864537, 15865065, 15865641, 15866169, 15866649, 15867177, 15867753, 15868281, 15868809, 15869337, 15869865, 15870393, 15870921, 15871497, 15872025, 15872553, 15873033, 15873609, 15874137, 15874665, 15875193, 15875721, 15876249, 15876825, 14778446, 14780174, 14781854, 14783582, 14785262, 14786942, 14788670, 14790350, 13665112, 13666792, 13668424, 12566604, 12568236, 12569868, 12571500, 12573132, 12574764, 12576396, 12578028, 12579660, 12581292, 12582924, 12584556, 12586188, 12587820, 10675098, 10676778, 10678410, 10680090, 10681770, 8738413, 8740141]"
0,4,Qwen/Qwen3-30B-A3B-Instruct-2507,13,96,587870263,1945725751,1357855488,390021,26964355,14009380,"[27145826, 15862041, 15862569, 15863097, 15863625, 15864153, 15864681, 15865209, 15865689, 15866169, 14762078, 13632136, 15830596, 14755550, 14755694, 14755790, 14755934, 14755982, 14756078, 26790398, 15860793, 14756414, 14756942, 14757470, 14757998, 14758526, 20608581, 15864009, 15864537, 15865065, 15865641, 15866169, 15866649, 15867177, 15867753, 15868281, 15868809, 15869337, 15869865, 15870393, 15870921, 15871497, 15872025, 15872553, 15873033, 15873609, 15874137, 15874665, 15875193, 15875721, 15876249, 15876825, 14778446, 14780174, 14781854, 14783582, 14785262, 14786942, 14788670, 14790350, 13665112, 13666792, 13668424, 12566604, 12568236, 12569868, 12571500, 12573132, 12574764, 12576396, 12578028, 12579660, 12581292, 12582924, 12584556, 12586188, 12587820, 10675098, 10676778, 10678410, 10680090, 10681770, 8738413, 8740141, 8003335, 8005831, 8008327, 8010823, 8013319, 8015815, 8018263, 8020759, 8023255, 8025751, 8028247]"
