instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,3,meta-llama/Llama-3.1-8B,4,12,570907776,708238068,137330292,4820829,15929524,11036433,"[10805163, 11337920, 11658945, 11657861, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697]"
0,0,meta-llama/Llama-3.1-8B,10,70,46926808,816507668,769580860,0,10999829,10993927,"[11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11640021, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 11440380, 10980431, 10980431, 10980431, 10980431, 10980431, 10980431, 10980431, 11108695, 10805163, 11337920, 11658945, 11657861, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960]"
0,7,meta-llama/Llama-3.1-8B,2,9,811936856,914237260,102300404,4570812,15684724,10826960,"[10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960]"
0,2,meta-llama/Llama-3.1-8B,16,69,479613521,1240592528,760979007,7811687,19252067,10907749,"[10980431, 10980431, 10980431, 10980431, 10980431, 10980431, 10980431, 11108695, 10805163, 11337920, 11658945, 11657861, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11113912, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11657229, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11151893, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697]"
0,5,meta-llama/Llama-3.1-8B,15,63,604829893,1294727328,689897435,4150490,15809435,10872387,"[11657861, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11113912, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11657229, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11151893, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960]"
0,9,meta-llama/Llama-3.1-8B,5,26,1026970077,1316353586,289383509,7194012,18345905,10841504,"[10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10813129, 10813129]"
0,1,meta-llama/Llama-3.1-8B,22,104,347938952,1489236194,1141297242,7424626,19064647,10895462,"[10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 10947419, 11440380, 10980431, 10980431, 10980431, 10980431, 10980431, 10980431, 10980431, 11108695, 10805163, 11337920, 11658945, 11657861, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11113912, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11657229, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11151893, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10813129, 10813129, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163]"
0,6,meta-llama/Llama-3.1-8B,15,84,610813769,1533136670,922322901,9825559,21483420,10853487,"[10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11113912, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11657229, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11151893, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10813129, 10813129, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10975119, 10975119, 10975119, 10975119]"
0,8,meta-llama/Llama-3.1-8B,18,58,903845071,1544078777,640233706,10392189,22049418,10845338,"[10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11151893, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10813129, 10813129, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10975119, 10975119, 10975119, 10975119, 10942107]"
0,4,meta-llama/Llama-3.1-8B,13,96,587870263,1643260424,1055390161,9772200,21110120,10887158,"[11658945, 11657861, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11113912, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11657229, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 10826960, 11151893, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10848697, 10826960, 10826960, 10826960, 10826960, 10826960, 10813129, 10813129, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10805163, 10975119, 10975119, 10975119, 10975119, 10942107, 11020183, 11020183, 11020183, 11020183, 11020183, 11020183, 11020183, 11020183, 11020183]"
