instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,10,70,46926808,828180059,781253251,0,10998250,11163115,"[11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11147009, 11147233, 11147457, 11147649, 11147873, 11148097, 11148289, 11148513, 11148737, 11148929, 11149153, 11149377, 11149569, 11149793, 11150017, 11150241, 11150209, 11150177, 11150145, 11150145, 11150113, 11150081, 11150081, 11150049, 11150017, 11150017, 11149985, 11149953, 11149953, 11149921, 11149889, 11149889, 11149857, 11149825, 11149793, 11149793, 11149761, 11149729, 11149729, 11149697, 11149665, 11005673, 11202344, 11202504, 11202664, 11202824, 11202984, 11203144, 11203464, 11203816, 11204136, 11204456, 11204808, 11205128, 11205448, 11205800, 11206120, 11206440, 11206792, 11207112, 11207432, 11207784]"
0,8,meta-llama/Llama-3.1-8B,18,58,903845071,1556722098,652877027,2385939,13856827,11210880,"[11200648, 11200904, 11201192, 11201448, 11201576, 11201736, 11201896, 11202056, 11202216, 11202376, 11202536, 11202696, 11202856, 11203016, 11203176, 11203336, 11203496, 11203656, 11203816, 11203976, 11204136, 11204296, 11204456, 11204616, 11204968, 11205288, 11205608, 11205960, 11206280, 11206600, 11206952, 11207272, 11207592, 11207944, 11208264, 11208616, 11209864, 11211144, 11212392, 11213672, 11214920, 11216200, 11217448, 11218728, 11219976, 11221256, 11222504, 11223784, 11225032, 11226312, 11227560, 11228840, 11230088, 11231368, 11232616, 11233896, 11235144]"
0,4,meta-llama/Llama-3.1-8B,13,96,587870263,1668890844,1081020581,5208923,16214596,11208484,"[11202344, 11202504, 11202664, 11202824, 11202984, 11203144, 11203464, 11203816, 11204136, 11204456, 11204808, 11205128, 11205448, 11205800, 11206120, 11206440, 11206792, 11207112, 11207432, 11207784, 11150209, 11150177, 11150145, 11150145, 11150113, 11150081, 11150081, 11470888, 11200648, 11200904, 11201192, 11201448, 11201576, 11201736, 11201896, 11202056, 11202216, 11202376, 11202536, 11202696, 11202856, 11203016, 11203176, 11203336, 11203496, 11203656, 11203816, 11203976, 11204136, 11204296, 11204456, 11204616, 11204968, 11205288, 11205608, 11205960, 11206280, 11206600, 11206952, 11207272, 11207592, 11207944, 11208264, 11208616, 11209864, 11211144, 11212392, 11213672, 11214920, 11216200, 11217448, 11218728, 11219976, 11221256, 11222504, 11223784, 11225032, 11226312, 11227560, 11228840, 11230088, 11231368, 11232616, 11233896, 11235144, 11208993, 11210753, 11212513, 11214241, 11216001, 11217761, 11219489, 11221249, 11223009, 11224737]"
1,5,meta-llama/Llama-3.1-8B,15,63,604829893,1311199789,706369896,9839,11087096,11214238,"[11201000, 11201256, 11201512, 11201672, 11201832, 11201992, 11202152, 11202312, 11202472, 11202632, 11202792, 11202952, 11203112, 11203272, 11203432, 11203592, 11203752, 11203912, 11204072, 11204232, 11204552, 11204872, 11205224, 11205544, 11205864, 11206216, 11206536, 11206888, 11207208, 11207528, 11207880, 11208200, 11208520, 11208872, 11209192, 11210440, 11211720, 11212968, 11214248, 11215496, 11216776, 11218024, 11219304, 11220552, 11221832, 11223080, 11224360, 11225608, 11226888, 11228136, 11229416, 11230664, 11231944, 11233192, 11234472, 11235720, 11237000, 11238248, 11239528, 11240776, 11242056, 11243304]"
1,1,meta-llama/Llama-3.1-8B,22,104,347938952,1513512895,1165573943,82418,11609046,11203542,"[11148097, 11148289, 11148513, 11148737, 11148929, 11149153, 11149377, 11149569, 11149793, 11150017, 11150241, 11150209, 11150177, 11150145, 11150145, 11150113, 11150081, 11150081, 11150049, 11150017, 11150017, 11149985, 11077257, 11201000, 11201256, 11201512, 11201672, 11201832, 11201992, 11202152, 11202312, 11202472, 11202632, 11202792, 11202952, 11203112, 11203272, 11203432, 11203592, 11203752, 11203912, 11204072, 11204232, 11204552, 11204872, 11205224, 11205544, 11205864, 11206216, 11206536, 11206888, 11207208, 11207528, 11207880, 11208200, 11208520, 11208872, 11209192, 11210440, 11211720, 11212968, 11214248, 11215496, 11216776, 11218024, 11219304, 11220552, 11221832, 11223080, 11224360, 11225608, 11226888, 11228136, 11229416, 11230664, 11231944, 11233192, 11234472, 11235720, 11237000, 11238248, 11239528, 11240776, 11242056, 11243304, 11224737, 11226497, 11228257, 11229985, 11231745, 11233505, 11235233, 11236993, 11238753, 11240481, 11242241, 11244001, 11245729, 11247489, 11249249, 11250977, 11252737, 11254497]"
2,2,meta-llama/Llama-3.1-8B,16,69,479613521,1251933588,772320067,1124,11097615,11194447,"[11146817, 11147009, 11147233, 11147457, 11147649, 11147873, 11148097, 11148289, 11148513, 11148737, 11148929, 11076841, 11198376, 11198664, 11198920, 11199208, 11199496, 11199752, 11200008, 11200296, 11200520, 11200808, 11201064, 11201320, 11201448, 11201608, 11201768, 11201928, 11202088, 11202248, 11202408, 11202568, 11202728, 11202888, 11203048, 11203208, 11203368, 11203528, 11203688, 11203848, 11204008, 11204168, 11204328, 11204488, 11204648, 11204808, 11204968, 11205128, 11205288, 11205640, 11205960, 11206280, 11206632, 11206952, 11207304, 11207624, 11208872, 11210152, 11211400, 11212680, 11213928, 11215208, 11216456, 11217736, 11218984, 11220264, 11221512, 11222792]"
2,6,meta-llama/Llama-3.1-8B,15,84,610813769,1553915439,943101670,2523970,13600811,11198805,"[11198376, 11198664, 11198920, 11199208, 11199496, 11199752, 11200008, 11200296, 11200520, 11200808, 11201064, 11201320, 11201448, 11201608, 11201768, 11201928, 11202088, 11202248, 11202408, 11202568, 11202728, 11202888, 11203048, 11203208, 11203368, 11203528, 11203688, 11203848, 11204008, 11204168, 11204328, 11204488, 11204648, 11204808, 11204968, 11205128, 11205288, 11205640, 11205960, 11206280, 11206632, 11206952, 11207304, 11207624, 11208872, 11210152, 11211400, 11212680, 11213928, 11215208, 11216456, 11217736, 11218984, 11220264, 11221512, 11222792, 11161761, 11163521, 11165281, 11167009, 11168769, 11170529, 11172257, 11174017, 11175777, 11177505, 11179265, 11181025, 11182753, 11184513, 11186273, 11188001, 11189761, 11191521, 11193249, 11195009, 11196769, 11198497, 11200257, 11202017, 11203745, 11205505, 11207265]"
3,3,meta-llama/Llama-3.1-8B,4,12,570907776,704488152,133580376,26307,10965389,11146817,"[11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817]"
3,7,meta-llama/Llama-3.1-8B,2,9,811936856,912233283,100296427,36505,11121891,11146817,"[11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817]"
3,9,meta-llama/Llama-3.1-8B,5,26,1026970077,1316611343,289641266,6436,10951577,11147587,"[11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11147009, 11147233, 11147457, 11147649, 11147873, 11148097, 11148289, 11148513, 11148737, 11148929, 11149153, 11149377, 11149569]"
