instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,7,meta-llama/Llama-3.1-8B,2,9,811936856,1851221734,1039284878,24389742,137153171,112766463,"[112764037, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810]"
0,3,meta-llama/Llama-3.1-8B,4,12,570907776,1963985771,1393077995,39892559,152655850,112765649,"[112762972, 112763429, 112764037, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037]"
0,9,meta-llama/Llama-3.1-8B,5,26,1026970077,3993727493,2966757416,34883987,147650797,112764264,"[112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429]"
0,8,meta-llama/Llama-3.1-8B,18,58,903845071,7489379625,6585534554,45244956,158008993,112763606,"[112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972]"
0,5,meta-llama/Llama-3.1-8B,15,63,604829893,7714906207,7110076314,5970442,118733733,112763590,"[112762972, 112763429, 112764037, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112763291, 112763291]"
0,0,meta-llama/Llama-3.1-8B,10,70,46926808,7940428159,7893501351,0,112784869,112764006,"[112784869, 112784869, 112759011, 112759909, 112763291, 112762972, 112763429, 112764037, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112763291, 112763291, 112760976, 112760976]"
0,2,meta-llama/Llama-3.1-8B,16,69,479613521,8278709389,7799095868,18426905,131186814,112763368,"[112763291, 112762972, 112763429, 112764037, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112763291, 112763291, 112760976, 112760976, 112760410, 112760410, 112760410]"
0,6,meta-llama/Llama-3.1-8B,15,84,610813769,10195627842,9584814073,112749857,225512829,112762665,"[112763429, 112764037, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112763291, 112763291, 112760976, 112760976, 112760410, 112760410, 112760410, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909]"
0,4,meta-llama/Llama-3.1-8B,13,96,587870263,11435976963,10848106700,22930072,135693363,112762245,"[112762972, 112763429, 112764037, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112763291, 112763291, 112760976, 112760976, 112760410, 112760410, 112760410, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011]"
0,1,meta-llama/Llama-3.1-8B,22,104,347938952,12112686177,11764747225,37342463,150101474,112763550,"[112759909, 112763291, 112762972, 112763429, 112764037, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112766810, 112764037, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112763429, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112762972, 112763291, 112763291, 112760976, 112760976, 112760410, 112760410, 112760410, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759909, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112759011, 112784869, 112784869, 112784869, 112784869, 112784869, 112784869]"
