instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,3,meta-llama/Llama-3.1-8B,4,12,570907776,707164172,136256396,1845725,12916824,11212688,"[11073127, 11229450, 11567891, 11601413, 11123485, 11123645, 11123773, 11123933, 11124093, 11124285, 11124477]"
0,0,meta-llama/Llama-3.1-8B,10,70,46926808,829298851,782372043,0,11008270,11179185,"[11147819, 11147819, 11147819, 11147819, 11147819, 11147819, 11147819, 11148011, 11148235, 11148459, 11148651, 11148875, 11149099, 11149291, 11149515, 11149739, 11149931, 11150155, 11150379, 11150571, 11150795, 11151019, 11151243, 11151211, 11151179, 11151147, 11151147, 11747024, 11202812, 11203100, 11203356, 11203484, 11203644, 11203804, 11203964, 11204124, 11204284, 11204444, 11302420, 11242558, 11242590, 11242622, 11242654, 11242686, 11242718, 11242750, 11071099, 11073127, 11229450, 11567891, 11601413, 11123485, 11123645, 11123773, 11123933, 11124093, 11124285, 11124477, 11101063, 11101255, 11101415, 11101607, 11101799, 11101991, 11102151, 11102343, 11102535, 11102727, 11115793]"
0,7,meta-llama/Llama-3.1-8B,2,9,811936856,918715536,106778680,6246202,17361995,11177085,"[11099655, 11099815, 11099687, 11099591, 11099495, 11099399, 11099271, 11719772]"
0,2,meta-llama/Llama-3.1-8B,16,69,479613521,1252182540,772569019,3138982,14441402,11148935,"[11242558, 11242590, 11242622, 11242654, 11242686, 11242718, 11242750, 11071099, 11073127, 11229450, 11567891, 11601413, 11123485, 11123645, 11123773, 11123933, 11124093, 11124285, 11124477, 11101063, 11101255, 11101415, 11101607, 11101799, 11101991, 11102151, 11102343, 11102535, 11102727, 11115793, 11099655, 11099815, 11099687, 11099591, 11099495, 11099399, 11099271, 11719772, 11099271, 11099143, 11099047, 11098951, 11098855, 11098727, 11098631, 11098535, 11098439, 11098311, 11141455, 11122461, 11122461, 11122525, 11122557, 11122621, 11122653, 11122685, 11122717, 11122749, 11122813, 11122845, 11122909, 11122909, 11122941, 11123005, 11123069, 11123101, 11124573, 11126045]"
0,5,meta-llama/Llama-3.1-8B,15,63,604829893,1307668175,702838282,1297284,12865175,11128598,"[11601413, 11123485, 11123645, 11123773, 11123933, 11124093, 11124285, 11124477, 11101063, 11101255, 11101415, 11101607, 11101799, 11101991, 11102151, 11102343, 11102535, 11102727, 11115793, 11099655, 11099815, 11099687, 11099591, 11099495, 11099399, 11099271, 11719772, 11099271, 11099143, 11099047, 11098951, 11098855, 11098727, 11098631, 11098535, 11098439, 11098311, 11141455, 11122461, 11122461, 11122525, 11122557, 11122621, 11122653, 11122685, 11122717, 11122749, 11122813, 11122845, 11122909, 11122909, 11122941, 11123005, 11123069, 11123101, 11124573, 11126045, 11094183, 11095655, 11097127, 11098599, 11100071]"
0,9,meta-llama/Llama-3.1-8B,5,26,1026970077,1318747841,291777764,2733369,13874824,11116117,"[11122461, 11122461, 11122525, 11122557, 11122621, 11122653, 11122685, 11122717, 11122749, 11122813, 11122845, 11122909, 11122909, 11122941, 11123005, 11123069, 11123101, 11124573, 11126045, 11094183, 11095655, 11097127, 11098599, 11100071, 11079666]"
0,1,meta-llama/Llama-3.1-8B,22,104,347938952,1518688031,1170749079,11029511,22776535,11145364,"[11202812, 11203100, 11203356, 11203484, 11203644, 11203804, 11203964, 11204124, 11204284, 11204444, 11302420, 11242558, 11242590, 11242622, 11242654, 11242686, 11242718, 11242750, 11071099, 11073127, 11229450, 11567891, 11601413, 11123485, 11123645, 11123773, 11123933, 11124093, 11124285, 11124477, 11101063, 11101255, 11101415, 11101607, 11101799, 11101991, 11102151, 11102343, 11102535, 11102727, 11115793, 11099655, 11099815, 11099687, 11099591, 11099495, 11099399, 11099271, 11719772, 11099271, 11099143, 11099047, 11098951, 11098855, 11098727, 11098631, 11098535, 11098439, 11098311, 11141455, 11122461, 11122461, 11122525, 11122557, 11122621, 11122653, 11122685, 11122717, 11122749, 11122813, 11122845, 11122909, 11122909, 11122941, 11123005, 11123069, 11123101, 11124573, 11126045, 11094183, 11095655, 11097127, 11098599, 11100071, 11079666, 11095367, 11096839, 11098279, 11099751, 11101223, 11102663, 11104135, 11105607, 11107047, 11108519, 11109991, 11111431, 11112903, 11114375, 11115815, 11117287, 11118759, 11120199]"
0,6,meta-llama/Llama-3.1-8B,15,84,610813769,1552520281,941706512,6881299,18482712,11123178,"[11123485, 11123645, 11123773, 11123933, 11124093, 11124285, 11124477, 11101063, 11101255, 11101415, 11101607, 11101799, 11101991, 11102151, 11102343, 11102535, 11102727, 11115793, 11099655, 11099815, 11099687, 11099591, 11099495, 11099399, 11099271, 11719772, 11099271, 11099143, 11099047, 11098951, 11098855, 11098727, 11098631, 11098535, 11098439, 11098311, 11141455, 11122461, 11122461, 11122525, 11122557, 11122621, 11122653, 11122685, 11122717, 11122749, 11122813, 11122845, 11122909, 11122909, 11122941, 11123005, 11123069, 11123101, 11124573, 11126045, 11094183, 11095655, 11097127, 11098599, 11100071, 11079666, 11095367, 11096839, 11098279, 11099751, 11101223, 11102663, 11104135, 11105607, 11107047, 11108519, 11109991, 11111431, 11112903, 11114375, 11115815, 11117287, 11118759, 11120199, 11276062, 11277406, 11278782]"
0,8,meta-llama/Llama-3.1-8B,18,58,903845071,1552520281,648675210,3150693,14870465,11119381,"[11099271, 11099143, 11099047, 11098951, 11098855, 11098727, 11098631, 11098535, 11098439, 11098311, 11141455, 11122461, 11122461, 11122525, 11122557, 11122621, 11122653, 11122685, 11122717, 11122749, 11122813, 11122845, 11122909, 11122909, 11122941, 11123005, 11123069, 11123101, 11124573, 11126045, 11094183, 11095655, 11097127, 11098599, 11100071, 11079666, 11095367, 11096839, 11098279, 11099751, 11101223, 11102663, 11104135, 11105607, 11107047, 11108519, 11109991, 11111431, 11112903, 11114375, 11115815, 11117287, 11118759, 11120199, 11276062, 11277406, 11278782]"
0,4,meta-llama/Llama-3.1-8B,13,96,587870263,1664699047,1076828784,7027464,18256914,11142861,"[11567891, 11601413, 11123485, 11123645, 11123773, 11123933, 11124093, 11124285, 11124477, 11101063, 11101255, 11101415, 11101607, 11101799, 11101991, 11102151, 11102343, 11102535, 11102727, 11115793, 11099655, 11099815, 11099687, 11099591, 11099495, 11099399, 11099271, 11719772, 11099271, 11099143, 11099047, 11098951, 11098855, 11098727, 11098631, 11098535, 11098439, 11098311, 11141455, 11122461, 11122461, 11122525, 11122557, 11122621, 11122653, 11122685, 11122717, 11122749, 11122813, 11122845, 11122909, 11122909, 11122941, 11123005, 11123069, 11123101, 11124573, 11126045, 11094183, 11095655, 11097127, 11098599, 11100071, 11079666, 11095367, 11096839, 11098279, 11099751, 11101223, 11102663, 11104135, 11105607, 11107047, 11108519, 11109991, 11111431, 11112903, 11114375, 11115815, 11117287, 11118759, 11120199, 11276062, 11277406, 11278782, 11209995, 11211755, 11213515, 11215243, 11217003, 11218763, 11220491, 11222251, 11224011, 11225739]"
