instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
1,3,meta-llama/Llama-3.1-8B,4,12,570907776,705366242,134458466,45765,11004847,11223056,"[12394888, 11069535, 11077568, 11093035, 11116471, 11116631, 11116759, 11116919, 11117079, 11117271, 11117463]"
1,0,meta-llama/Llama-3.1-8B,10,70,46926808,827421883,780495075,0,11018252,11151838,"[11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11146817, 11147009, 11147233, 11147457, 11147649, 11147873, 11148097, 11148289, 11148513, 11148737, 11148929, 11149153, 11149377, 11149569, 11149793, 11150017, 11150241, 11150209, 11150177, 11150145, 11150145, 11150113, 11200808, 11201096, 11201352, 11201480, 11201640, 11201800, 11201960, 11202120, 11202280, 11202440, 11202600, 11239552, 11239584, 11239616, 11239648, 11239680, 11239712, 11239744, 11239776, 11069119, 11069535, 11077568, 11093035, 11116471, 11116631, 11116759, 11116919, 11117079, 11117271, 11117463, 11095051, 11095243, 11095403, 11095595, 11095787, 11095979, 11096139, 11096331, 11096523, 11096715, 11096875]"
1,7,meta-llama/Llama-3.1-8B,2,9,811936856,916169875,104233019,18792,11124178,11638605,"[15454492, 11093803, 11093675, 11093579, 11093483, 11093387, 11093259, 11093163]"
1,2,meta-llama/Llama-3.1-8B,16,69,479613521,1249394241,769780720,68011,11184505,11155826,"[13762606, 11239584, 11239616, 11239648, 11239680, 11239712, 11239744, 11239776, 11069119, 11069535, 11077568, 11093035, 11116471, 11116631, 11116759, 11116919, 11117079, 11117271, 11117463, 11095051, 11095243, 11095403, 11095595, 11095787, 11095979, 11096139, 11096331, 11096523, 11096715, 11096875, 11093643, 11093803, 11093675, 11093579, 11093483, 11093387, 11093259, 11093163, 11093259, 11093131, 11093035, 11092939, 11092843, 11092715, 11092619, 11092523, 11092427, 11092299, 11092203, 11115447, 11115447, 11115511, 11115543, 11115607, 11115639, 11115671, 11115703, 11115735, 11115799, 11115831, 11115895, 11115895, 11115927, 11115991, 11116055, 11116087, 11117559, 11119031]"
1,5,meta-llama/Llama-3.1-8B,15,63,604829893,1304849816,700019923,521147,11592841,11103662,"[11124915, 11116471, 11116631, 11116759, 11116919, 11117079, 11117271, 11117463, 11095051, 11095243, 11095403, 11095595, 11095787, 11095979, 11096139, 11096331, 11096523, 11096715, 11096875, 11093643, 11093803, 11093675, 11093579, 11093483, 11093387, 11093259, 11093163, 11093259, 11093131, 11093035, 11092939, 11092843, 11092715, 11092619, 11092523, 11092427, 11092299, 11092203, 11115447, 11115447, 11115511, 11115543, 11115607, 11115639, 11115671, 11115703, 11115735, 11115799, 11115831, 11115895, 11115895, 11115927, 11115991, 11116055, 11116087, 11117559, 11119031, 11088171, 11089643, 11091115, 11092587, 11094059]"
1,9,meta-llama/Llama-3.1-8B,5,26,1026970077,1315924472,288954395,101326,11066468,11115517,"[11268770, 11115447, 11115511, 11115543, 11115607, 11115639, 11115671, 11115703, 11115735, 11115799, 11115831, 11115895, 11115895, 11115927, 11115991, 11116055, 11116087, 11117559, 11119031, 11088171, 11089643, 11091115, 11092587, 11094059, 11074656]"
1,1,meta-llama/Llama-3.1-8B,22,104,347938952,1515792518,1167853566,102420,11649053,11225286,"[21714307, 11201096, 11201352, 11201480, 11201640, 11201800, 11201960, 11202120, 11202280, 11202440, 11202600, 11239552, 11239584, 11239616, 11239648, 11239680, 11239712, 11239744, 11239776, 11069119, 11069535, 11077568, 11093035, 11116471, 11116631, 11116759, 11116919, 11117079, 11117271, 11117463, 11095051, 11095243, 11095403, 11095595, 11095787, 11095979, 11096139, 11096331, 11096523, 11096715, 11096875, 11093643, 11093803, 11093675, 11093579, 11093483, 11093387, 11093259, 11093163, 11093259, 11093131, 11093035, 11092939, 11092843, 11092715, 11092619, 11092523, 11092427, 11092299, 11092203, 11115447, 11115447, 11115511, 11115543, 11115607, 11115639, 11115671, 11115703, 11115735, 11115799, 11115831, 11115895, 11115895, 11115927, 11115991, 11116055, 11116087, 11117559, 11119031, 11088171, 11089643, 11091115, 11092587, 11094059, 11074656, 11091359, 11092831, 11094271, 11095743, 11097215, 11098655, 11100127, 11101599, 11103039, 11104511, 11105983, 11107423, 11108895, 11110367, 11111807, 11113279, 11114751, 11116191]"
1,6,meta-llama/Llama-3.1-8B,15,84,610813769,1549615750,938801981,5608965,16680659,11109895,"[11169692, 11116631, 11116759, 11116919, 11117079, 11117271, 11117463, 11095051, 11095243, 11095403, 11095595, 11095787, 11095979, 11096139, 11096331, 11096523, 11096715, 11096875, 11093643, 11093803, 11093675, 11093579, 11093483, 11093387, 11093259, 11093163, 11093259, 11093131, 11093035, 11092939, 11092843, 11092715, 11092619, 11092523, 11092427, 11092299, 11092203, 11115447, 11115447, 11115511, 11115543, 11115607, 11115639, 11115671, 11115703, 11115735, 11115799, 11115831, 11115895, 11115895, 11115927, 11115991, 11116055, 11116087, 11117559, 11119031, 11088171, 11089643, 11091115, 11092587, 11094059, 11074656, 11091359, 11092831, 11094271, 11095743, 11097215, 11098655, 11100127, 11101599, 11103039, 11104511, 11105983, 11107423, 11108895, 11110367, 11111807, 11113279, 11114751, 11116191, 11273056, 11274400, 11275776]"
1,8,meta-llama/Llama-3.1-8B,18,58,903845071,1549615750,645770679,103829,11435417,11128688,"[11982646, 11093131, 11093035, 11092939, 11092843, 11092715, 11092619, 11092523, 11092427, 11092299, 11092203, 11115447, 11115447, 11115511, 11115543, 11115607, 11115639, 11115671, 11115703, 11115735, 11115799, 11115831, 11115895, 11115895, 11115927, 11115991, 11116055, 11116087, 11117559, 11119031, 11088171, 11089643, 11091115, 11092587, 11094059, 11074656, 11091359, 11092831, 11094271, 11095743, 11097215, 11098655, 11100127, 11101599, 11103039, 11104511, 11105983, 11107423, 11108895, 11110367, 11111807, 11113279, 11114751, 11116191, 11273056, 11274400, 11275776]"
1,4,meta-llama/Llama-3.1-8B,13,96,587870263,1661784496,1073914233,139352,11195451,11186513,"[17388900, 11093035, 11116471, 11116631, 11116759, 11116919, 11117079, 11117271, 11117463, 11095051, 11095243, 11095403, 11095595, 11095787, 11095979, 11096139, 11096331, 11096523, 11096715, 11096875, 11093643, 11093803, 11093675, 11093579, 11093483, 11093387, 11093259, 11093163, 11093259, 11093131, 11093035, 11092939, 11092843, 11092715, 11092619, 11092523, 11092427, 11092299, 11092203, 11115447, 11115447, 11115511, 11115543, 11115607, 11115639, 11115671, 11115703, 11115735, 11115799, 11115831, 11115895, 11115895, 11115927, 11115991, 11116055, 11116087, 11117559, 11119031, 11088171, 11089643, 11091115, 11092587, 11094059, 11074656, 11091359, 11092831, 11094271, 11095743, 11097215, 11098655, 11100127, 11101599, 11103039, 11104511, 11105983, 11107423, 11108895, 11110367, 11111807, 11113279, 11114751, 11116191, 11273056, 11274400, 11275776, 11208993, 11210753, 11212513, 11214241, 11216001, 11217761, 11219489, 11221249, 11223009, 11224737]"
