instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,3,meta-llama/Llama-3.1-8B,4,12,570907776,832725726,261817950,2573038,24340090,21588896,"[21688798, 22468765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033]"
0,7,meta-llama/Llama-3.1-8B,2,9,811936856,1025961865,214025009,20788870,42358030,21458372,"[21480033, 21480033, 21480033, 22007820, 21304765, 21304765, 21304765, 21304765]"
0,0,meta-llama/Llama-3.1-8B,10,70,46926808,1260789925,1213863117,0,10999829,17432801,"[11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 11016183, 22406350, 21759275, 21759275, 21759275, 21759275, 21759275, 21891449, 21674354, 21674354, 21674354, 21767052, 21688798, 22468765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21569160, 21480033, 21480033, 21480033, 22007820, 21304765, 21304765, 21304765, 21304765, 21480033, 21605142, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765]"
0,9,meta-llama/Llama-3.1-8B,5,26,1026970077,1604470453,577500376,20471821,42076963,21416936,"[21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033]"
0,2,meta-llama/Llama-3.1-8B,16,69,479613521,1972613239,1492999718,6952782,28844231,21531698,"[21674354, 21674354, 21674354, 21767052, 21688798, 22468765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21569160, 21480033, 21480033, 21480033, 22007820, 21304765, 21304765, 21304765, 21304765, 21480033, 21605142, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458]"
0,5,meta-llama/Llama-3.1-8B,15,63,604829893,1972613239,1367783346,12106771,34575536,21503351,"[21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21569160, 21480033, 21480033, 21480033, 22007820, 21304765, 21304765, 21304765, 21304765, 21480033, 21605142, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458]"
0,8,meta-llama/Llama-3.1-8B,18,58,903845071,2166919549,1263074478,14889914,36897734,21511872,"[21304765, 21304765, 21304765, 21304765, 21480033, 21605142, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590]"
0,6,meta-llama/Llama-3.1-8B,15,84,610813769,2427011797,1816198028,6122895,28591660,21537426,"[21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21569160, 21480033, 21480033, 21480033, 22007820, 21304765, 21304765, 21304765, 21304765, 21480033, 21605142, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354]"
0,1,meta-llama/Llama-3.1-8B,22,104,347938952,2601085997,2253147045,7424626,29830976,21585592,"[21759275, 21759275, 21759275, 21759275, 21759275, 21891449, 21674354, 21674354, 21674354, 21767052, 21688798, 22468765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21569160, 21480033, 21480033, 21480033, 22007820, 21304765, 21304765, 21304765, 21304765, 21480033, 21605142, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21759275, 21759275, 21759275, 21759275, 21759275, 21759275, 21759275, 21759275]"
0,4,meta-llama/Llama-3.1-8B,13,96,587870263,2634146546,2046276283,7377603,29066401,21233788,"[22468765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21569160, 21480033, 21480033, 21480033, 22007820, 21304765, 21304765, 21304765, 21304765, 21480033, 21605142, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21304765, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21480033, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21655458, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21589590, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21674354, 21759275, 21759275, 21759275, 21759275, 21759275, 21759275, 21759275, 21759275, 11020183, 11020183, 11020183]"
