layer,sequences,time_us
lm_head,1,7868.56
lm_head,2,7660.34
lm_head,3,7677.15
lm_head,4,7684.04
lm_head,5,7708.53
lm_head,6,7707.37
lm_head,7,7727.63
lm_head,8,7736.08
lm_head,9,7730.8
lm_head,10,7753.76
lm_head,11,7754.7
lm_head,12,7763.05
lm_head,13,7790.03
lm_head,14,7793.58
lm_head,15,7792.24
lm_head,16,7802.79
lm_head,20,7912.53
lm_head,24,7922.99
lm_head,28,7929.81
lm_head,32,7963.5
lm_head,36,7908.69
lm_head,40,7906.48
lm_head,44,7929.7
lm_head,48,7961.01
lm_head,52,7951.79
lm_head,56,7956.49
lm_head,60,7950.35
lm_head,64,7958.42
lm_head,80,8166.06
lm_head,96,8188.34
lm_head,112,8224.43
lm_head,128,8263.4
lm_head,144,9991.51
lm_head,160,10100.8
lm_head,176,10219.3
lm_head,192,10326.6
lm_head,208,10462.6
lm_head,224,10603.7
lm_head,240,10694.2
lm_head,256,10827
sampler,1,11.2007
sampler,2,11.4987
sampler,3,11.6053
sampler,4,11.9453
sampler,5,13.7387
sampler,6,14.6777
sampler,7,15.9903
sampler,8,14.912
sampler,9,15.861
sampler,10,16.9277
sampler,11,17.8987
sampler,12,18.0053
sampler,13,19.072
sampler,14,19.7973
sampler,15,20.9173
sampler,16,21.3127
sampler,20,25.291
sampler,24,28.2357
sampler,28,31.2747
sampler,32,34.272
sampler,36,37.066
sampler,40,40.438
sampler,44,42.753
sampler,48,47.0943
sampler,52,50.336
sampler,56,54.5063
sampler,60,61.0347
sampler,64,63.744
sampler,80,85.2907
sampler,96,102.155
sampler,112,129.109
sampler,128,156.374
sampler,144,182.156
sampler,160,221.333
sampler,176,257.11
sampler,192,287.137
sampler,208,334.753
sampler,224,370.391
sampler,240,407.917
sampler,256,436.247
