regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
pure,2,1,0.5,4.0,0,0,128,512,320,17.376,18.751333,17.781,0.2945
pure,2,1,0.5,4.0,0,0,256,1024,640,19.893333,25.088,20.298333,0.078
pure,2,1,0.5,4.0,0,0,512,2048,1280,27.285333,36.714,26.058333,-0.1301
pure,2,1,0.5,4.0,0,0,1024,4096,2560,40.405,54.175333,38.559667,-0.134
pure,2,1,0.5,4.0,0,0,2048,8192,5120,63.047667,89.674333,65.788333,0.1029
pure,2,1,0.5,4.0,0,0,4096,16384,10240,108.919,163.766333,113.019333,0.0748
mixed,2,1,0.5,4.0,16,0,128,512,320,17.429,24.991,24.735333,0.9662
mixed,2,1,0.5,4.0,16,0,256,1024,640,29.109667,41.128667,40.880667,0.9794
mixed,2,1,0.5,4.0,16,0,512,2048,1280,49.191,73.822,73.614333,0.9916
mixed,2,1,0.5,4.0,16,0,1024,4096,2560,90.475667,139.570667,139.032667,0.989
mixed,2,1,0.5,4.0,16,0,2048,8192,5120,172.264,269.902667,269.051333,0.9913
mixed,2,1,0.5,4.0,16,0,4096,16384,10240,334.561333,529.728667,528.615667,0.9943
mixed,2,1,0.5,4.0,16,512,128,512,320,24.981333,25.375667,24.947,-0.0871
mixed,2,1,0.5,4.0,16,512,256,1024,640,29.268333,41.396,41.180667,0.9822
mixed,2,1,0.5,4.0,16,512,512,2048,1280,49.395,74.054,73.873333,0.9927
mixed,2,1,0.5,4.0,16,512,1024,4096,2560,90.255333,139.716,139.169333,0.9889
mixed,2,1,0.5,4.0,16,512,2048,8192,5120,172.552,269.661333,269.471667,0.998
mixed,2,1,0.5,4.0,16,512,4096,16384,10240,334.386,529.647333,528.616667,0.9947
mixed,2,1,0.5,4.0,16,1024,128,512,320,40.815667,41.386333,40.988667,0.3032
mixed,2,1,0.5,4.0,16,1024,256,1024,640,41.299333,41.823333,41.171667,-0.2436
mixed,2,1,0.5,4.0,16,1024,512,2048,1280,49.459667,74.638333,73.912333,0.9712
mixed,2,1,0.5,4.0,16,1024,1024,4096,2560,91.053667,139.930667,139.717333,0.9956
mixed,2,1,0.5,4.0,16,1024,2048,8192,5120,172.260667,270.379333,269.44,0.9904
mixed,2,1,0.5,4.0,16,1024,4096,16384,10240,335.031333,529.514667,529.114333,0.9979
mixed,2,1,0.5,4.0,16,2048,128,512,320,73.208333,73.676333,73.314667,0.2272
mixed,2,1,0.5,4.0,16,2048,256,1024,640,73.73,73.824333,73.738667,0.0919
mixed,2,1,0.5,4.0,16,2048,512,2048,1280,74.179,74.934,74.047333,-0.1744
mixed,2,1,0.5,4.0,16,2048,1024,4096,2560,90.750333,140.202667,139.780667,0.9915
mixed,2,1,0.5,4.0,16,2048,2048,8192,5120,172.591,270.408,269.963,0.9955
mixed,2,1,0.5,4.0,16,2048,4096,16384,10240,334.957333,529.726333,528.816,0.9953
mixed,2,1,0.5,4.0,16,4096,128,512,320,137.818333,138.501333,138.010667,0.2816
mixed,2,1,0.5,4.0,16,4096,256,1024,640,138.372,138.564667,138.382667,0.0554
