layer,sequences,time_us
lm_head,1,15249.9
lm_head,2,15161.6
lm_head,3,15194.8
lm_head,4,15227.8
lm_head,5,15257.1
lm_head,6,15280.7
lm_head,7,15318.1
lm_head,8,15345.4
lm_head,9,15342.1
lm_head,10,15367.5
lm_head,11,15377.4
lm_head,12,15401.6
lm_head,13,15421.2
lm_head,14,15440.4
lm_head,15,15446.4
lm_head,16,15482
lm_head,20,15705.3
lm_head,24,15757.3
lm_head,28,15774.9
lm_head,32,15782.8
lm_head,36,15820.7
lm_head,40,15822.6
lm_head,44,15814.7
lm_head,48,15867.8
lm_head,52,15863.7
lm_head,56,15877.9
lm_head,60,15877.5
lm_head,64,15901.9
lm_head,80,16415.8
lm_head,96,16507
lm_head,112,16532.8
lm_head,128,16595.4
lm_head,144,17954.4
lm_head,160,18015.4
lm_head,176,18359.3
lm_head,192,18144.5
lm_head,208,18097.3
lm_head,224,18370.3
lm_head,240,18478.5
lm_head,256,19117.2
sampler,1,101.856
sampler,2,107.046
sampler,3,109.926
sampler,4,106.656
sampler,5,125.568
sampler,6,133.341
sampler,7,135.747
sampler,8,136.317
sampler,9,142.746
sampler,10,155.808
sampler,11,159.264
sampler,12,163.386
sampler,13,173.184
sampler,14,178.179
sampler,15,189.597
sampler,16,190.272
sampler,20,228
sampler,24,254.784
sampler,28,283.491
sampler,32,307.887
sampler,36,334.752
sampler,40,365.76
sampler,44,387.363
sampler,48,424.707
sampler,52,451.023
sampler,56,479.994
sampler,60,534.816
sampler,64,574.944
sampler,80,768.48
sampler,96,927.261
sampler,112,1158.63
sampler,128,1404.86
sampler,144,1633.45
sampler,160,2009
sampler,176,2315.81
sampler,192,2570.02
sampler,208,2999.05
sampler,224,3313.07
sampler,240,3671.92
sampler,256,3921.13
