layer,prefill_tokens,n_decode,time_us
gdn_conv_decode,0,1,3.31767
gdn_conv_decode,0,2,6.99767
gdn_conv_decode,0,4,6.859
gdn_conv_decode,0,8,7.37133
gdn_conv_decode,0,16,8.37367
gdn_conv_decode,0,32,11.1893
gdn_conv_decode,0,64,17.227
gdn_conv_decode,0,128,25.9947
gdn_conv_decode,0,256,44.7043
gdn_conv_prefill,16,0,4.373
gdn_conv_prefill,16,1,10.1123
gdn_conv_prefill,16,2,9.952
gdn_conv_prefill,16,4,9.974
gdn_conv_prefill,16,8,10.571
gdn_conv_prefill,16,16,11.242
gdn_conv_prefill,16,32,14.677
gdn_conv_prefill,16,64,20.31
gdn_conv_prefill,16,128,29.7073
gdn_conv_prefill,32,0,4.52233
gdn_conv_prefill,32,1,9.94133
gdn_conv_prefill,32,2,10.059
gdn_conv_prefill,32,4,10.1013
gdn_conv_prefill,32,8,10.229
gdn_conv_prefill,32,16,11.4137
gdn_conv_prefill,32,32,14.4213
gdn_conv_prefill,32,64,20.0103
gdn_conv_prefill,32,128,29.3973
gdn_conv_prefill,64,0,5.023
gdn_conv_prefill,64,1,10.0267
gdn_conv_prefill,64,2,10.1227
gdn_conv_prefill,64,4,9.94167
gdn_conv_prefill,64,8,10.2077
gdn_conv_prefill,64,16,11.4883
gdn_conv_prefill,64,32,14.3463
gdn_conv_prefill,64,64,19.9253
gdn_conv_prefill,64,128,30.133
gdn_conv_prefill,65,0,5.01333
gdn_conv_prefill,65,1,10.1227
gdn_conv_prefill,65,2,9.85633
gdn_conv_prefill,65,4,10.048
gdn_conv_prefill,65,8,10.4217
gdn_conv_prefill,65,16,11.6583
gdn_conv_prefill,65,32,14.5273
gdn_conv_prefill,65,64,20.2877
gdn_conv_prefill,65,128,30.0377
gdn_conv_prefill,128,0,5.91033
gdn_conv_prefill,128,1,9.97333
gdn_conv_prefill,128,2,9.984
gdn_conv_prefill,128,4,10.2727
gdn_conv_prefill,128,8,10.421
gdn_conv_prefill,128,16,11.7013
gdn_conv_prefill,128,32,14.827
gdn_conv_prefill,128,64,20.266
gdn_conv_prefill,128,128,30.4323
gdn_conv_prefill,129,0,5.95233
gdn_conv_prefill,129,1,10.0153
gdn_conv_prefill,129,2,9.86633
gdn_conv_prefill,129,4,10.1973
gdn_conv_prefill,129,8,10.3783
gdn_conv_prefill,129,16,11.5733
gdn_conv_prefill,129,32,14.9227
gdn_conv_prefill,129,64,20.7893
gdn_conv_prefill,129,128,30.3153
gdn_conv_prefill,256,0,7.84033
gdn_conv_prefill,256,1,9.99433
gdn_conv_prefill,256,2,10.0263
gdn_conv_prefill,256,4,10.1337
gdn_conv_prefill,256,8,10.656
gdn_conv_prefill,256,16,11.3923
gdn_conv_prefill,256,32,14.9863
gdn_conv_prefill,256,64,19.84
gdn_conv_prefill,256,128,31.179
gdn_conv_prefill,257,0,7.92567
gdn_conv_prefill,257,1,10.0793
gdn_conv_prefill,257,2,10.026
gdn_conv_prefill,257,4,10.1443
gdn_conv_prefill,257,8,10.4957
gdn_conv_prefill,257,16,11.5947
gdn_conv_prefill,257,32,15.0297
gdn_conv_prefill,257,64,20.064
