request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT
0,gpt3-6.7b,10,80,46926808,484983752,438056944,0,6569454,6257956
1,gpt3-6.7b,22,126,347938952,1040682901,692743949,1868564,8741297,6660999
2,gpt3-6.7b,16,85,479613521,949501179,469887658,5370231,12685971,6809966
3,gpt3-6.7b,4,16,570907776,654413969,83506193,918043,6557474,6958849
4,gpt3-6.7b,13,109,587870263,1235309634,647439371,3478445,10822719,6744160
5,gpt3-6.7b,15,78,604829893,1040682901,435853008,181373,8598485,6918301
6,gpt3-6.7b,15,99,610813769,1178268829,567455060,2614609,11550053,6755417
7,gpt3-6.7b,2,11,811936856,875215070,63278214,4005144,12410030,7030912
8,gpt3-6.7b,18,76,903845071,1285492786,381647715,6014188,13905705,6580133
9,gpt3-6.7b,5,31,1026970077,1198756144,171786067,5805994,13712824,6607156
