t,prompt_throughput,prompt_compute_throughput,prompt_cached_throughput,gen_throughput,running,waiting,preempted,kv_cache_pct
1.0,9372.0,9372.0,0.0,125.0,9,0,0,0.79
2.0,11689.0,11689.0,0.0,365.0,20,0,0,2.11
3.0,14308.0,14308.0,0.0,722.0,34,0,0,3.03
4.0,7965.0,7965.0,0.0,1060.0,45,0,0,3.87
5.0,6440.0,6440.0,0.0,1293.0,52,0,0,4.43
6.0,9392.0,9392.0,0.0,1376.0,63,0,0,5.39
7.0,8295.0,7303.0,992.0,1704.0,73,0,0,6.21
8.0,6482.0,6482.0,0.0,1925.0,85,0,0,6.97
9.0,9916.0,9596.0,320.0,2153.0,95,0,0,7.76
10.0,11791.0,11791.0,0.0,1839.0,110,0,0,9.01
11.0,5946.0,5946.0,0.0,2852.0,118,0,0,9.6
12.0,5701.0,5701.0,0.0,2918.0,127,0,0,10.3
13.0,8058.0,8058.0,0.0,2804.0,139,0,0,11.21
14.0,6604.0,5532.0,1072.0,2959.0,149,0,0,12.08
15.0,8179.0,8179.0,0.0,3227.0,159,0,0,12.95
16.0,11188.0,11156.0,32.0,2442.0,172,0,0,14.06
17.0,9080.0,8616.0,464.0,3025.0,183,0,0,15.13
18.0,10989.0,10173.0,816.0,3187.0,192,0,0,16.05
19.0,7905.0,7185.0,720.0,3730.0,200,0,0,17.1
20.0,12196.0,12196.0,0.0,2889.0,214,0,0,18.2
21.0,11926.0,11334.0,592.0,3066.0,226,0,0,19.4
22.0,7219.0,5811.0,1408.0,3887.0,234,0,0,20.26
23.0,7111.0,7111.0,0.0,3835.0,242,0,0,21.1
24.0,7438.0,6606.0,832.0,4422.0,248,0,0,22.02
25.0,7708.0,7708.0,0.0,4019.0,256,0,0,22.81
26.0,6122.0,6122.0,0.0,4092.0,256,5,0,23.45
27.0,0.0,0.0,0.0,5888.0,256,13,0,23.94
28.0,0.0,0.0,0.0,5887.0,256,20,0,24.32
29.0,919.0,919.0,0.0,5632.0,256,36,0,24.79
30.0,954.0,954.0,0.0,5373.0,256,37,0,24.99
31.0,3260.0,3260.0,0.0,4602.0,256,31,0,25.05
32.0,824.0,824.0,0.0,5631.0,256,30,0,25.48
33.0,1804.0,1804.0,0.0,5373.0,256,27,0,25.72
34.0,1304.0,1304.0,0.0,5375.0,254,26,0,25.94
35.0,2793.0,2793.0,0.0,4602.0,256,20,0,26.1
36.0,302.0,302.0,0.0,5630.0,256,18,0,26.35
37.0,4318.0,3694.0,624.0,4604.0,256,14,0,26.59
38.0,4967.0,4967.0,0.0,4344.0,256,6,0,26.47
39.0,8226.0,7042.0,1184.0,3567.0,252,0,0,26.06
40.0,0.0,0.0,0.0,5722.0,243,0,0,25.01
41.0,0.0,0.0,0.0,5708.0,231,0,0,24.25
42.0,0.0,0.0,0.0,5178.0,221,0,0,23.68
43.0,0.0,0.0,0.0,5136.0,204,0,0,22.24
44.0,0.0,0.0,0.0,4810.0,195,0,0,21.56
45.0,0.0,0.0,0.0,4655.0,177,0,0,19.63
46.0,0.0,0.0,0.0,4116.0,163,0,0,18.51
47.0,0.0,0.0,0.0,3991.0,146,0,0,16.83
48.0,0.0,0.0,0.0,3852.0,127,0,0,14.91
49.0,0.0,0.0,0.0,3510.0,113,0,0,13.32
50.0,0.0,0.0,0.0,3130.0,92,0,0,10.83
51.0,0.0,0.0,0.0,2668.0,86,0,0,10.13
52.0,0.0,0.0,0.0,2616.0,76,0,0,9.05
53.0,0.0,0.0,0.0,2266.0,65,0,0,7.94
54.0,0.0,0.0,0.0,1945.0,49,0,0,5.85
55.0,0.0,0.0,0.0,1619.0,40,0,0,4.91
56.0,0.0,0.0,0.0,1320.0,34,0,0,4.24
57.0,0.0,0.0,0.0,1187.0,26,0,0,3.44
58.0,0.0,0.0,0.0,1009.0,23,0,0,3.09
59.0,0.0,0.0,0.0,796.0,18,0,0,2.63
60.0,0.0,0.0,0.0,701.0,16,0,0,2.13
61.0,0.0,0.0,0.0,550.0,8,0,0,1.12
62.0,0.0,0.0,0.0,376.0,4,0,0,0.6
63.0,0.0,0.0,0.0,119.0,1,0,0,0.12
64.0,0.0,0.0,0.0,82.0,0,0,0,0.0
