layer,sequences,time_us
lm_head,1,14794.6
lm_head,2,14587.8
lm_head,3,14617.6
lm_head,4,14619.5
lm_head,5,14651.6
lm_head,6,14657.8
lm_head,7,14682.4
lm_head,8,14698
lm_head,9,14722.7
lm_head,10,14725
lm_head,11,14762.2
lm_head,12,14770.1
lm_head,13,14783.6
lm_head,14,14787.4
lm_head,15,14804.2
lm_head,16,14822.4
lm_head,20,14950.7
lm_head,24,14987.2
lm_head,28,15007.1
lm_head,32,15053.7
lm_head,36,15217.6
lm_head,40,15268
lm_head,44,15263.7
lm_head,48,15260.8
lm_head,52,15262.7
lm_head,56,15282.4
lm_head,60,15325.8
lm_head,64,15313.7
lm_head,80,15615.5
lm_head,96,15651.8
lm_head,112,15742.1
lm_head,128,15794.1
lm_head,144,17485.1
lm_head,160,17597.5
lm_head,176,17368.1
lm_head,192,17443.9
lm_head,208,17248.3
lm_head,224,17241.3
lm_head,240,17334.6
lm_head,256,18024.7
sampler,1,97.152
sampler,2,98.592
sampler,3,99.363
sampler,4,101.091
sampler,5,103.671
sampler,6,115.194
sampler,7,125.853
sampler,8,129.216
sampler,9,128.832
sampler,10,130.752
sampler,11,139.596
sampler,12,142.845
sampler,13,151.203
sampler,14,153.597
sampler,15,154.848
sampler,16,159.357
sampler,20,183.744
sampler,24,216.096
sampler,28,237.696
sampler,32,255.264
sampler,36,272.541
sampler,40,297.411
sampler,44,311.703
sampler,48,338.301
sampler,52,354.525
sampler,56,380.646
sampler,60,405.888
sampler,64,427.104
sampler,80,575.61
sampler,96,693.702
sampler,112,861.216
sampler,128,989.28
sampler,144,1159.96
sampler,160,1378.85
sampler,176,1649.95
sampler,192,1840.51
sampler,208,2101.25
sampler,224,2440.99
sampler,240,2685.89
sampler,256,3054.93
