layer,n_label,pc_label,lev_label,alpha,n_samples
attention,n=128,pc0,lev3,0.055,38
attention,n=128,pcL,lev0,0.0933,117
attention,n=128,pcL,lev1,0.017,99
attention,n=128,pcL,lev2,0.0116,51
attention,n=128,pcL,lev3,0.0047,61
attention,n=128,pcL,lev4,0.0022,58
attention,n=128,pcM,lev0,0.2098,137
attention,n=128,pcM,lev1,0.0155,171
attention,n=128,pcM,lev2,0.015,144
attention,n=128,pcM,lev3,0.0164,118
attention,n=128,pcM,lev4,0.0072,176
attention,n=128,pcS,lev0,0.2142,283
attention,n=128,pcS,lev1,0.0368,272
attention,n=128,pcS,lev2,0.0192,426
attention,n=128,pcS,lev3,0.0194,397
attention,n=128,pcS,lev4,0.0078,497
attention,n=16,pcL,lev0,0.0776,175
attention,n=16,pcL,lev1,0.0998,55
attention,n=16,pcL,lev2,0.1367,22
attention,n=16,pcM,lev0,0.1104,245
attention,n=16,pcM,lev1,0.0777,143
attention,n=16,pcM,lev2,0.134,96
attention,n=16,pcM,lev3,0.1443,20
attention,n=16,pcS,lev0,0.1154,418
attention,n=16,pcS,lev1,0.0851,357
attention,n=16,pcS,lev2,0.1265,315
attention,n=16,pcS,lev3,0.1448,170
attention,n=2,pcL,lev0,0.2211,45
attention,n=2,pcM,lev0,0.3697,60
attention,n=2,pcM,lev1,0.6244,25
attention,n=2,pcS,lev0,0.026,99
attention,n=2,pcS,lev1,0.947,114
attention,n=256,pc0,lev3,0.0215,37
attention,n=32,pc0,lev3,0.0012,22
attention,n=32,pcL,lev0,0.0613,164
attention,n=32,pcL,lev1,0.0315,83
attention,n=32,pcL,lev2,0.0535,39
attention,n=32,pcM,lev0,0.145,213
attention,n=32,pcM,lev1,0.0472,181
attention,n=32,pcM,lev2,0.0581,110
attention,n=32,pcM,lev3,0.0686,85
attention,n=32,pcS,lev0,0.2066,390
attention,n=32,pcS,lev1,0.0709,372
attention,n=32,pcS,lev2,0.0577,374
attention,n=32,pcS,lev3,0.0744,370
attention,n=4,pcL,lev0,0.1254,95
attention,n=4,pcM,lev0,0.1921,153
attention,n=4,pcM,lev1,0.4167,54
attention,n=4,pcS,lev0,0.7591,307
attention,n=4,pcS,lev1,0.2839,144
attention,n=4,pcS,lev2,0.3288,89
attention,n=64,pc0,lev3,0.1147,29
attention,n=64,pcL,lev0,0.0967,125
attention,n=64,pcL,lev1,0.024,93
attention,n=64,pcL,lev2,0.0161,37
attention,n=64,pcL,lev3,0.0153,29
attention,n=64,pcL,lev4,0.0119,39
attention,n=64,pcM,lev0,0.213,159
attention,n=64,pcM,lev1,0.0308,193
attention,n=64,pcM,lev2,0.0259,115
attention,n=64,pcM,lev3,0.0263,122
attention,n=64,pcM,lev4,0.0175,59
attention,n=64,pcS,lev0,0.3503,317
attention,n=64,pcS,lev1,0.0401,297
attention,n=64,pcS,lev2,0.0317,405
attention,n=64,pcS,lev3,0.0296,462
attention,n=64,pcS,lev4,0.0254,139
attention,n=8,pcL,lev0,0.0955,191
attention,n=8,pcL,lev1,0.2425,44
attention,n=8,pcM,lev0,0.1543,289
attention,n=8,pcM,lev1,0.2349,126
attention,n=8,pcM,lev2,0.2663,40
attention,n=8,pcS,lev0,0.1527,498
attention,n=8,pcS,lev1,0.1299,399
attention,n=8,pcS,lev2,0.2764,212
attention,n=8,pcS,lev3,0.3207,43
