layer,sequences,time_us
lm_head,1,11865
lm_head,2,11355.3
lm_head,3,11368.3
lm_head,4,11388
lm_head,5,11415.5
lm_head,6,11428.5
lm_head,7,11437.4
lm_head,8,11448.8
lm_head,9,11459.9
lm_head,10,11478.5
lm_head,11,11436.7
lm_head,12,11444
lm_head,13,11446.8
lm_head,14,11465.9
lm_head,15,11467.9
lm_head,16,11474.5
lm_head,20,11588.1
lm_head,24,11606.4
lm_head,28,11631.7
lm_head,32,11644.9
lm_head,36,11814.2
lm_head,40,11839.8
lm_head,44,11828.6
lm_head,48,11845.4
lm_head,52,11849.7
lm_head,56,11870.1
lm_head,60,11908
lm_head,64,11940.2
lm_head,80,12638
lm_head,96,12725.9
lm_head,112,12233.7
lm_head,128,13148.8
lm_head,144,13616.4
lm_head,160,13235.4
lm_head,176,13238.2
lm_head,192,13293.4
lm_head,208,13424.8
lm_head,224,13404
lm_head,240,13501.3
lm_head,256,13492.2
sampler,1,87.072
sampler,2,98.112
sampler,3,99.264
sampler,4,98.88
sampler,5,101.085
sampler,6,101.667
sampler,7,103.485
sampler,8,116.928
sampler,9,121.728
sampler,10,127.014
sampler,11,127.872
sampler,12,126.423
sampler,13,128.832
sampler,14,134.208
sampler,15,136.416
sampler,16,140.922
sampler,20,160.128
sampler,24,174.816
sampler,28,186.336
sampler,32,220.128
sampler,36,232.326
sampler,40,249.987
sampler,44,265.533
sampler,48,291.369
sampler,52,295.965
sampler,56,317.184
sampler,60,335.52
sampler,64,345.888
sampler,80,431.232
sampler,96,492.486
sampler,112,613.443
sampler,128,741.219
sampler,144,816.867
sampler,160,947.034
sampler,176,1089.98
sampler,192,1220.65
sampler,208,1392.38
sampler,224,1609.06
sampler,240,1799.52
sampler,256,1994.59
