layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=128,sr<=15%,kvB<=16k,kp=0,0.1131,7
attention,0,n<=128,sr<=15%,kvB<=1k,kp=0,0.0957,7
attention,0,n<=128,sr<=15%,kvB<=4k,kp=0,0.1107,7
attention,0,n<=128,sr<=40%,kvB<=16k,kp=0,0.0651,2
attention,0,n<=128,sr<=40%,kvB<=1k,kp=0,0.0408,2
attention,0,n<=128,sr<=40%,kvB<=4k,kp=0,0.0432,2
attention,0,n<=128,sr<=5%,kvB<=16k,kp=0,0.1271,8
attention,0,n<=128,sr<=5%,kvB<=1k,kp=0,0.1125,8
attention,0,n<=128,sr<=5%,kvB<=4k,kp=0,0.1299,8
attention,0,n<=128,sr<=70%,kvB<=16k,kp=0,0.0267,2
attention,0,n<=128,sr<=70%,kvB<=1k,kp=0,0.029,2
attention,0,n<=128,sr<=70%,kvB<=4k,kp=0,0.0186,2
attention,0,n<=128,sr>70%,kvB<=16k,kp=0,0.5117,4
attention,0,n<=128,sr>70%,kvB<=1k,kp=0,0.4133,4
attention,0,n<=128,sr>70%,kvB<=4k,kp=0,0.4799,4
attention,0,n<=16,sr<=15%,kvB<=16k,kp=0,0.0674,4
attention,0,n<=16,sr<=15%,kvB<=1k,kp=0,-0.0091,4
attention,0,n<=16,sr<=15%,kvB<=4k,kp=0,0.0552,4
attention,0,n<=16,sr<=40%,kvB<=16k,kp=0,0.0188,4
attention,0,n<=16,sr<=40%,kvB<=1k,kp=0,-0.0017,4
attention,0,n<=16,sr<=40%,kvB<=4k,kp=0,0.0101,4
attention,0,n<=16,sr<=70%,kvB<=16k,kp=0,0.0255,2
attention,0,n<=16,sr<=70%,kvB<=1k,kp=0,-0.2257,2
attention,0,n<=16,sr<=70%,kvB<=4k,kp=0,0.033,2
attention,0,n<=16,sr>70%,kvB<=16k,kp=0,0.083,4
attention,0,n<=16,sr>70%,kvB<=1k,kp=0,0.2216,4
attention,0,n<=16,sr>70%,kvB<=4k,kp=0,0.3356,4
attention,0,n<=2,sr<=70%,kvB<=16k,kp=0,0.0437,5
attention,0,n<=2,sr<=70%,kvB<=1k,kp=0,0.5678,5
attention,0,n<=2,sr<=70%,kvB<=4k,kp=0,0.3186,5
attention,0,n<=256,sr<=15%,kvB<=16k,kp=0,0.0382,7
attention,0,n<=256,sr<=15%,kvB<=1k,kp=0,0.0323,7
attention,0,n<=256,sr<=15%,kvB<=4k,kp=0,0.0378,7
attention,0,n<=256,sr<=40%,kvB<=16k,kp=0,0.04,2
attention,0,n<=256,sr<=40%,kvB<=1k,kp=0,0.0302,2
attention,0,n<=256,sr<=40%,kvB<=4k,kp=0,0.0438,2
attention,0,n<=256,sr<=5%,kvB<=16k,kp=0,0.0654,8
