time_s	gpu_mem_mb	prefix_hit_pct
0	1.54E+04	0
1	15400.63916	0
2	15776.67936	0
3	15974.70053	0
4	16114.7155	0
5	16190.72362	0
6	16260.7311	0
7	16322.73773	0
8	16370.74287	0
9	16410.74714	0
10	16440.75035	0
11	16462.7527	0
12	16490.75569	0
13	16504.75719	0
14	16520.7589	0
15	16534.7604	0
16	16546.76168	0
17	16554.76254	0
18	16562.76339	0
19	16574.76468	0
20	16922.80188	0
21	17128.82391	0
22	17260.83802	0
23	17508.86453	1.467486013
24	17586.87287	1.456001456
25	17662.881	1.456001456
26	17724.88763	1.456001456
27	17770.89254	1.456001456
28	17814.89725	1.456001456
29	17856.90174	1.456001456
30	17890.90537	1.456001456
31	17928.90944	1.456001456
32	17954.91222	1.456001456
33	17978.91478	1.456001456
34	17992.91628	1.456001456
35	18008.91799	1.456001456
36	18022.91949	1.456001456
37	18032.92056	1.456001456
38	18036.92098	1.456001456
39	18302.94942	1.236476043
40	18508.97145	1.121862291
41	18656.98727	1.172239243
42	18819.00459	3.74499538
43	18957.01934	6.953699948
44	19025.02661	6.953699948
45	19083.03281	6.953699948
46	19137.03859	6.953699948
47	19171.04222	6.953699948
48	19207.04607	6.953699948
49	19243.04992	6.953699948
50	19265.05227	6.953699948
51	19291.05505	6.953699948
52	19307.05676	6.953699948
53	19317.05783	6.953699948
54	19327.0589	6.953699948
55	19331.05933	6.953699948
56	19335.05976	6.953699948
57	19341.0604	6.953699948
58	19371.06361	6.911646124
59	19721.10102	6.026214031
60	19967.12733	7.291286912
61	20095.14101	8.00141618
62	20261.15876	7.783039173
63	20347.16795	7.783039173
64	20423.17608	7.783039173
65	20495.18378	7.783039173
66	20559.19062	7.783039173
67	20607.19575	7.783039173
68	20653.20067	7.783039173
69	20689.20452	7.783039173
70	20711.20687	7.783039173
71	20735.20943	7.783039173
72	20741.21008	7.783039173
73	20753.21136	7.783039173
74	20761.21221	7.783039173
75	20773.2135	7.783039173
76	20781.21435	7.783039173
77	20883.22526	7.545594925
78	21053.24343	8.31299693
79	21311.27102	7.769276045
80	21623.30437	8.904086627
81	21811.32447	8.62982097
82	21937.33794	11.35851889
83	22027.34757	11.35851889
84	22109.35633	11.35851889
85	22193.36531	11.35851889
86	22265.37301	11.35851889
87	22323.37921	11.35851889
88	22367.38392	11.35851889
89	22389.38627	11.35851889
90	22411.38862	11.35851889
91	22437.3914	11.35851889
92	22459.39375	11.35851889
93	22477.39568	11.35851889
94	22495.3976	11.35851889
95	22509.3991	11.35851889
96	22519.40017	11.35851889
97	22679.41727	11.18072289
98	22857.4363	11.96089707
99	23097.46196	14.45424593
100	23285.48206	14.80873757
101	23547.51007	14.34184676
102	23861.54365	13.65506921
103	23955.5537	13.65506921
104	24039.56268	13.65506921
105	24113.57059	13.65506921
106	24175.57722	13.65506921
107	24233.58342	13.65506921
108	24281.58855	13.65506921
109	24313.59197	13.65506921
110	24331.59389	13.65506921
111	24347.59561	13.65506921
112	24355.59646	13.65506921
113	24365.59753	13.65506921
114	24375.5986	13.65506921
115	24385.59967	13.65506921
116	24395.60074	13.65506921
117	24395.60074	13.65506921
118	24395.60074	13.65506921
119	24395.60074	13.65506921
120	24395.60074	13.65506921
121	24395.60074	13.65506921
122	24395.60074	13.65506921
