ep,tokens,activated_experts,time_us
1,1,8,48.1707
1,2,8,56.9293
1,2,16,129.953
1,4,8,55.9897
1,4,16,137.004
1,4,32,234.198
1,8,8,51.979
1,8,16,122.763
1,8,32,240.386
1,8,64,433.763
1,16,8,52.8857
1,16,16,125.974
1,16,32,243.745
1,16,64,436.407
1,16,128,829.487
1,32,8,61.045
1,32,16,127.744
1,32,32,245.485
1,32,64,438.978
1,32,128,832.813
1,64,8,72.5333
1,64,16,139.02
1,64,32,239.063
1,64,64,435.778
1,64,128,828.492
1,128,8,97.0993
1,128,16,152.482
1,128,32,248.642
1,128,64,447.981
1,128,128,841.539
1,256,8,159.201
1,256,16,174.241
1,256,32,262.732
1,256,64,466.712
1,256,128,863.854
1,512,8,290.176
1,512,16,295.136
1,512,32,327.541
1,512,64,503.201
1,512,128,907.107
1,1024,8,540.727
1,1024,16,545.497
1,1024,32,549.911
1,1024,64,620.163
1,1024,128,971.29
1,2048,8,725.839
1,2048,16,734.871
1,2048,32,750.755
1,2048,64,792.868
1,2048,128,1091.33
2,1,4,35.9463
2,2,4,40.6293
2,2,8,49.5477
2,4,4,42.1757
2,4,8,50.8587
2,4,16,132.918
2,8,4,46.0903
2,8,8,54.9017
2,8,16,130.475
2,8,32,244.716
2,16,4,42.9653
2,16,8,50.016
2,16,16,122.881
2,16,32,238.678
2,16,64,431.618
2,32,4,46.7947
2,32,8,52.2457
2,32,16,124.289
2,32,32,240.811
2,32,64,433.432
2,64,4,44.918
2,64,8,50.869
2,64,16,130.848
2,64,32,230.626
2,64,64,425.794
2,128,4,63.126
2,128,8,69.2377
2,128,16,137.271
2,128,32,235.585
2,128,64,433.174
2,256,4,88.4703
2,256,8,94.4533
2,256,16,151.713
2,256,32,246.56
2,256,64,445.047
2,512,4,156.235
2,512,8,158.795
2,512,16,177.666
2,512,32,265.89
2,512,64,467.883
2,1024,4,262.924
2,1024,8,264.578
2,1024,16,269.782
2,1024,32,330.871
2,1024,64,506.615
2,2048,4,376.738
2,2048,8,379.117
2,2048,16,381.175
2,2048,32,406.381
2,2048,64,564.93
4,1,2,30.3573
4,2,2,35.8193
4,2,4,38.56
4,4,2,36.5013
4,4,4,38.4003
4,4,8,42.8473
4,8,2,38.272
4,8,4,40.256
4,8,8,42.763
4,8,16,133.953
4,16,2,43.713
4,16,4,43.8723
4,16,8,47.1047
4,16,16,127.67
4,16,32,243.606
4,32,2,38.3883
4,32,4,38.123
4,32,8,40.534
4,32,16,128.939
4,32,32,228.172
4,64,2,40.4057
4,64,4,40.3417
4,64,8,42.229
4,64,16,127.201
4,64,32,226.806
4,128,2,42.7627
4,128,4,42.762
4,128,8,48.9177
4,128,16,131.585
4,128,32,232.481
4,256,2,60.9503
4,256,4,60.704
4,256,8,63.9053
4,256,16,136.64
4,256,32,237.207
4,512,2,94.3157
4,512,4,94.8373
4,512,8,99.467
4,512,16,156.779
4,512,32,264.855
4,1024,2,144.321
4,1024,4,145.558
4,1024,8,153.58
4,1024,16,197.889
4,1024,32,282.966
4,2048,2,193.77
4,2048,4,194.102
4,2048,8,195.83
4,2048,16,215.67
4,2048,32,303.52
8,1,1,27.1473
8,2,1,32.7577
8,2,2,35.2
8,4,1,33.6423
8,4,2,35.168
8,4,4,38.0263
8,8,1,34.197
8,8,2,35.5203
8,8,4,37.7167
8,8,8,39.3707
8,16,1,36.0747
8,16,2,36.5757
8,16,4,38.613
8,16,8,39.7863
8,16,16,129.558
8,32,1,33.7497
8,32,2,33.8017
8,32,4,34.8277
8,32,8,36.81
8,32,16,120.886
8,64,1,40.2667
8,64,2,40.864
8,64,4,39.04
8,64,8,41.3127
8,64,16,115.403
8,128,1,42.0703
8,128,2,41.8877
8,128,4,42.4533
8,128,8,44.7893
8,128,16,119.681
8,256,1,43.7767
8,256,2,43.7343
8,256,4,43.9467
8,256,8,50.6887
8,256,16,125.261
8,512,1,53.9213
8,512,2,54.134
8,512,4,53.9953
8,512,8,57.387
8,512,16,145.196
8,1024,1,83.797
8,1024,2,83.637
8,1024,4,83.8617
8,1024,8,100.032
8,1024,16,164.224
8,2048,1,124.119
8,2048,2,124.534
8,2048,4,126.145
8,2048,8,130.39
8,2048,16,175.777
