layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=128,sr<=15%,kvB<=16k,kp=0,0.0707,4
attention,0,n<=128,sr<=15%,kvB<=1k,kp=0,0.0505,4
attention,0,n<=128,sr<=15%,kvB<=4k,kp=0,0.0628,4
attention,0,n<=128,sr<=40%,kvB<=16k,kp=0,0.0626,2
attention,0,n<=128,sr<=40%,kvB<=1k,kp=0,0.0442,2
attention,0,n<=128,sr<=40%,kvB<=4k,kp=0,0.0589,2
attention,0,n<=128,sr<=5%,kvB<=16k,kp=0,0.1022,8
attention,0,n<=128,sr<=5%,kvB<=1k,kp=0,0.0618,8
attention,0,n<=128,sr<=5%,kvB<=4k,kp=0,0.0958,8
attention,0,n<=128,sr<=70%,kvB<=16k,kp=0,0.0372,2
attention,0,n<=128,sr<=70%,kvB<=1k,kp=0,0.0341,2
attention,0,n<=128,sr<=70%,kvB<=4k,kp=0,0.0261,2
attention,0,n<=128,sr>70%,kvB<=16k,kp=0,0.2759,4
attention,0,n<=128,sr>70%,kvB<=1k,kp=0,0.227,4
attention,0,n<=128,sr>70%,kvB<=4k,kp=0,0.3007,4
attention,0,n<=16,sr<=15%,kvB<=16k,kp=0,0.0679,4
attention,0,n<=16,sr<=15%,kvB<=1k,kp=0,0.0371,4
attention,0,n<=16,sr<=15%,kvB<=4k,kp=0,0.0485,4
attention,0,n<=16,sr<=40%,kvB<=16k,kp=0,0.0194,4
attention,0,n<=16,sr<=40%,kvB<=1k,kp=0,0.0347,4
attention,0,n<=16,sr<=40%,kvB<=4k,kp=0,0.023,4
attention,0,n<=16,sr<=70%,kvB<=16k,kp=0,0.0236,2
attention,0,n<=16,sr<=70%,kvB<=1k,kp=0,-0.108,2
attention,0,n<=16,sr<=70%,kvB<=4k,kp=0,-0.0202,2
attention,0,n<=16,sr>70%,kvB<=16k,kp=0,0.0942,4
attention,0,n<=16,sr>70%,kvB<=1k,kp=0,0.1659,4
attention,0,n<=16,sr>70%,kvB<=4k,kp=0,0.2196,4
attention,0,n<=2,sr<=70%,kvB<=16k,kp=0,0.0104,2
attention,0,n<=2,sr<=70%,kvB<=1k,kp=0,0.3819,2
attention,0,n<=2,sr<=70%,kvB<=4k,kp=0,0.3113,2
attention,0,n<=256,sr<=15%,kvB<=16k,kp=0,0.0208,4
attention,0,n<=256,sr<=15%,kvB<=1k,kp=0,0.0184,4
attention,0,n<=256,sr<=15%,kvB<=4k,kp=0,0.0222,4
attention,0,n<=256,sr<=40%,kvB<=16k,kp=0,0.0157,2
attention,0,n<=256,sr<=40%,kvB<=1k,kp=0,0.0127,2
attention,0,n<=256,sr<=40%,kvB<=4k,kp=0,0.0087,2
attention,0,n<=256,sr<=5%,kvB<=16k,kp=0,0.0407,8
attention,0,n<=256,sr<=5%,kvB<=1k,kp=0,0.0164,8
attention,0,n<=256,sr<=5%,kvB<=4k,kp=0,0.0375,8
attention,0,n<=256,sr<=70%,kvB<=16k,kp=0,0.0102,2
attention,0,n<=256,sr<=70%,kvB<=1k,kp=0,0.0126,2
attention,0,n<=256,sr<=70%,kvB<=4k,kp=0,0.0174,2
attention,0,n<=256,sr>70%,kvB<=16k,kp=0,0.1533,4
attention,0,n<=256,sr>70%,kvB<=1k,kp=0,0.1622,4
attention,0,n<=256,sr>70%,kvB<=4k,kp=0,0.1354,4
attention,0,n<=32,sr<=15%,kvB<=16k,kp=0,0.0006,6
attention,0,n<=32,sr<=15%,kvB<=1k,kp=0,0.0011,6
attention,0,n<=32,sr<=15%,kvB<=4k,kp=0,-0.0024,6
attention,0,n<=32,sr<=40%,kvB<=16k,kp=0,-0.0138,2
attention,0,n<=32,sr<=40%,kvB<=1k,kp=0,0.0582,2
attention,0,n<=32,sr<=40%,kvB<=4k,kp=0,-0.0077,2
attention,0,n<=32,sr<=5%,kvB<=16k,kp=0,-0.0024,2
attention,0,n<=32,sr<=5%,kvB<=1k,kp=0,0.0062,2
attention,0,n<=32,sr<=5%,kvB<=4k,kp=0,-0.0005,2
attention,0,n<=32,sr<=70%,kvB<=16k,kp=0,-0.0238,2
attention,0,n<=32,sr<=70%,kvB<=1k,kp=0,0.0138,2
attention,0,n<=32,sr<=70%,kvB<=4k,kp=0,-0.0053,2
attention,0,n<=32,sr>70%,kvB<=16k,kp=0,0.0654,4
attention,0,n<=32,sr>70%,kvB<=1k,kp=0,0.0747,4
attention,0,n<=32,sr>70%,kvB<=4k,kp=0,0.0297,4
attention,0,n<=4,sr<=40%,kvB<=16k,kp=0,0.0135,2
attention,0,n<=4,sr<=40%,kvB<=1k,kp=0,0.2197,4
attention,0,n<=4,sr<=40%,kvB<=4k,kp=0,0.1429,3
attention,0,n<=4,sr<=70%,kvB<=16k,kp=0,0.0191,2
attention,0,n<=4,sr<=70%,kvB<=1k,kp=0,0.2624,2
attention,0,n<=4,sr<=70%,kvB<=4k,kp=0,0.0375,2
attention,0,n<=4,sr>70%,kvB<=16k,kp=0,0.2355,2
attention,0,n<=4,sr>70%,kvB<=1k,kp=0,0.3227,2
attention,0,n<=4,sr>70%,kvB<=4k,kp=0,0.2014,2
attention,0,n<=64,sr<=15%,kvB<=16k,kp=0,-0.0011,4
attention,0,n<=64,sr<=15%,kvB<=1k,kp=0,0.08,4
attention,0,n<=64,sr<=15%,kvB<=4k,kp=0,-0.0012,4
attention,0,n<=64,sr<=40%,kvB<=16k,kp=0,-0.0056,2
attention,0,n<=64,sr<=40%,kvB<=1k,kp=0,0.0345,2
attention,0,n<=64,sr<=40%,kvB<=4k,kp=0,-0.0076,2
attention,0,n<=64,sr<=5%,kvB<=16k,kp=0,-0.0001,6
attention,0,n<=64,sr<=5%,kvB<=1k,kp=0,0.0582,6
attention,0,n<=64,sr<=5%,kvB<=4k,kp=0,-0.0003,6
attention,0,n<=64,sr<=70%,kvB<=16k,kp=0,-0.0119,2
attention,0,n<=64,sr<=70%,kvB<=1k,kp=0,0.0508,2
attention,0,n<=64,sr<=70%,kvB<=4k,kp=0,-0.0133,2
attention,0,n<=64,sr>70%,kvB<=16k,kp=0,0.0198,4
attention,0,n<=64,sr>70%,kvB<=1k,kp=0,0.0409,4
attention,0,n<=64,sr>70%,kvB<=4k,kp=0,-0.0307,4
