layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=128,sr<=15%,kvB<=16k,kp=0,0.1081,7
attention,0,n<=128,sr<=15%,kvB<=1k,kp=0,0.0706,7
attention,0,n<=128,sr<=15%,kvB<=4k,kp=0,0.107,7
attention,0,n<=128,sr<=40%,kvB<=16k,kp=0,0.0594,2
attention,0,n<=128,sr<=40%,kvB<=1k,kp=0,0.0257,2
attention,0,n<=128,sr<=40%,kvB<=4k,kp=0,0.0427,2
attention,0,n<=128,sr<=5%,kvB<=16k,kp=0,0.1279,8
attention,0,n<=128,sr<=5%,kvB<=1k,kp=0,0.0989,8
attention,0,n<=128,sr<=5%,kvB<=4k,kp=0,0.1283,8
attention,0,n<=128,sr<=70%,kvB<=16k,kp=0,0.0334,2
attention,0,n<=128,sr<=70%,kvB<=1k,kp=0,0.0134,2
attention,0,n<=128,sr<=70%,kvB<=4k,kp=0,0.0186,2
attention,0,n<=128,sr>70%,kvB<=16k,kp=0,0.4662,4
attention,0,n<=128,sr>70%,kvB<=1k,kp=0,0.4756,4
attention,0,n<=128,sr>70%,kvB<=4k,kp=0,0.4863,4
attention,0,n<=16,sr<=15%,kvB<=16k,kp=0,0.0676,4
attention,0,n<=16,sr<=15%,kvB<=1k,kp=0,0.026,4
attention,0,n<=16,sr<=15%,kvB<=4k,kp=0,0.0509,4
attention,0,n<=16,sr<=40%,kvB<=16k,kp=0,0.0131,4
attention,0,n<=16,sr<=40%,kvB<=1k,kp=0,0.026,4
attention,0,n<=16,sr<=40%,kvB<=4k,kp=0,0.0284,4
attention,0,n<=16,sr<=70%,kvB<=16k,kp=0,0.028,2
attention,0,n<=16,sr<=70%,kvB<=1k,kp=0,-0.2767,2
attention,0,n<=16,sr<=70%,kvB<=4k,kp=0,0.0182,2
attention,0,n<=16,sr>70%,kvB<=16k,kp=0,0.1095,4
attention,0,n<=16,sr>70%,kvB<=1k,kp=0,0.3595,4
attention,0,n<=16,sr>70%,kvB<=4k,kp=0,0.2294,4
attention,0,n<=2,sr<=70%,kvB<=16k,kp=0,0.0413,5
attention,0,n<=2,sr<=70%,kvB<=1k,kp=0,0.4505,5
attention,0,n<=2,sr<=70%,kvB<=4k,kp=0,0.3864,5
attention,0,n<=256,sr<=15%,kvB<=16k,kp=0,0.0373,7
attention,0,n<=256,sr<=15%,kvB<=1k,kp=0,0.037,7
attention,0,n<=256,sr<=15%,kvB<=4k,kp=0,0.0439,7
attention,0,n<=256,sr<=40%,kvB<=16k,kp=0,0.0443,2
attention,0,n<=256,sr<=40%,kvB<=1k,kp=0,0.0396,2
attention,0,n<=256,sr<=40%,kvB<=4k,kp=0,0.0392,2
attention,0,n<=256,sr<=5%,kvB<=16k,kp=0,0.0644,8
attention,0,n<=256,sr<=5%,kvB<=1k,kp=0,0.0503,8
attention,0,n<=256,sr<=5%,kvB<=4k,kp=0,0.063,8
attention,0,n<=256,sr<=70%,kvB<=16k,kp=0,0.0232,2
attention,0,n<=256,sr<=70%,kvB<=1k,kp=0,0.0334,2
attention,0,n<=256,sr<=70%,kvB<=4k,kp=0,0.0202,2
attention,0,n<=256,sr>70%,kvB<=16k,kp=0,0.1737,4
attention,0,n<=256,sr>70%,kvB<=1k,kp=0,0.1791,4
attention,0,n<=256,sr>70%,kvB<=4k,kp=0,0.2187,4
attention,0,n<=32,sr<=15%,kvB<=16k,kp=0,-0.0022,9
attention,0,n<=32,sr<=15%,kvB<=1k,kp=0,0.0136,9
attention,0,n<=32,sr<=15%,kvB<=4k,kp=0,-0.0011,9
attention,0,n<=32,sr<=40%,kvB<=16k,kp=0,-0.0168,2
attention,0,n<=32,sr<=40%,kvB<=1k,kp=0,0.0683,2
